Matsuoka quadruped, body parameters:[10, 3, 2, 9, 4, 5, 1, 7, 5, 10, 4, 7, 6, 10, 8, 8, 9, 9, 6, 8, 3, 10, 4, 10, 2, 2, 7, 2, 2, 7, 3, 2, 3, 4, 10, 3, 9]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.2, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.4  0. ]
 [-0.2  0.  -1.6 -0.4 -0.6 -0.6]
 [ 0.  -0.6  0.   0.  -0.2 -1. ]
 [-1.  -0.4  0.   0.  -1.4  0. ]
 [-0.4 -0.6 -0.6 -0.2  0.  -1.6]
 [ 0.  -0.2 -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.2 -0.6]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.4 2. ]
Drive coeff:[-0.1  0.3 -0.9]
Base period:0.2925
gen	evals	std                               	min       	avg                               	max                               
108	92   	[0.12173282 0.20533125 0.18144589]	[0.23853447 0.         0.        ]	[0.89160885 0.05766396 0.04576636]	[0.92196465 1.         0.9686838 ]
109	92   	[0.1392466  0.20533125 0.20364996]	[0.23853447 0.         0.        ]	[0.88418026 0.05766396 0.05597581]	[0.92196465 1.         0.9686838 ]
110	92   	[0.1392466  0.20533125 0.20364996]	[0.23853447 0.         0.        ]	[0.88418026 0.05766396 0.05597581]	[0.92196465 1.         0.9686838 ]
111	92   	[0.15188978 0.22728567 0.20364996]	[0.23853447 0.         0.        ]	[0.87739152 0.06853353 0.05597581]	[0.92196465 1.         0.9686838 ]
112	92   	[0.13345721 0.21872949 0.20396256]	[0.23853447 0.         0.        ]	[0.88545997 0.06134856 0.05625451]	[0.92196465 1.         0.9686838 ]
113	92   	[0.13345721 0.21872949 0.20396256]	[0.23853447 0.         0.        ]	[0.88545997 0.06134856 0.05625451]	[0.92196465 1.         0.9686838 ]
114	92   	[0.12978097 0.21867592 0.2024645 ]	[0.23853447 0.         0.        ]	[0.88906013 0.061329   0.05302042]	[0.92196465 1.         0.9686838 ]
115	92   	[0.12978097 0.21867592 0.2024645 ]	[0.23853447 0.         0.        ]	[0.88906013 0.061329   0.05302042]	[0.92196465 1.         0.9686838 ]
116	92   	[0.14349302 0.23924326 0.21398616]	[0.23853447 0.         0.        ]	[0.8822714  0.07219856 0.06088777]	[0.92196465 1.         0.9686838 ]
117	92   	[0.16675736 0.28055783 0.234553  ]	[0.23853447 0.         0.        ]	[0.86869394 0.10112266 0.07662247]	[0.92196465 1.         0.9686838 ]
118	92   	[0.23606224 0.38603478 0.30066616]	[0.23853447 0.         0.        ]	[0.80759535 0.20613372 0.14742862]	[0.92196465 1.         0.9686838 ]
119	92   	[0.27154795 0.41116704 0.33753606]	[0.17088527 0.         0.        ]	[0.75506088 0.28728826 0.20484217]	[0.92196465 1.         0.9686838 ]
120	92   	[0.30860726 0.42695136 0.36931873]	[0.17088527 0.         0.        ]	[0.64224455 0.44890127 0.31498507]	[0.92196465 1.         0.9686838 ]
121	92   	[0.30592385 0.38957241 0.36951424]	[0.17088527 0.         0.        ]	[0.54970468 0.58375847 0.38874661]	[0.92196465 1.         0.9686838 ]
122	92   	[0.28713646 0.36005352 0.36130295]	[0.19912097 0.         0.        ]	[0.52157785 0.67071499 0.46021913]	[0.92196465 1.         0.9686838 ]
123	92   	[0.2436677  0.19942278 0.32766046]	[0.19912097 0.         0.        ]	[0.43651882 0.82550012 0.54910208]	[0.92196465 1.         0.9686838 ]
124	92   	[0.24156167 0.22549065 0.30688404]	[0.23853447 0.         0.        ]	[0.43498294 0.83808612 0.58963891]	[0.92196465 1.         0.9686838 ]
125	92   	[0.29879765 0.24729257 0.38568372]	[0.23853447 0.         0.        ]	[0.57904915 0.77395079 0.43956825]	[0.92196465 1.         0.9686838 ]
126	92   	[0.29523901 0.27047243 0.38685348]	[0.23853447 0.         0.        ]	[0.5597421  0.75589625 0.4701966 ]	[0.92196465 1.         0.9686838 ]
127	92   	[0.29856485 0.17064896 0.37979482]	[0.23853447 0.49367089 0.        ]	[0.58689703 0.81542584 0.4246746 ]	[0.92196465 1.         0.9686838 ]
128	92   	[0.29355542 0.17064896 0.37927247]	[0.23853447 0.49367089 0.        ]	[0.58213136 0.81542584 0.4427514 ]	[0.92196465 1.         0.9686838 ]
129	92   	[0.28220883 0.16930872 0.37492625]	[0.23853447 0.49367089 0.        ]	[0.57963622 0.80437204 0.46481404]	[0.92196465 1.         0.9686838 ]
130	92   	[0.25420725 0.16208722 0.35317993]	[0.23853447 0.66101695 0.        ]	[0.57477127 0.78408343 0.51754339]	[0.92196465 1.         0.9686838 ]
131	92   	[0.2525408  0.16208722 0.35317993]	[0.23853447 0.66101695 0.        ]	[0.57792183 0.78408343 0.51754339]	[0.92196465 1.         0.9686838 ]
132	92   	[0.24934738 0.16098626 0.35141989]	[0.23853447 0.66101695 0.        ]	[0.5517276  0.78039883 0.55285594]	[0.92196465 1.         0.9686838 ]
133	92   	[0.24024216 0.15979278 0.34768475]	[0.23853447 0.66101695 0.        ]	[0.53289362 0.77671424 0.57561694]	[0.92196465 1.         0.9686838 ]
134	92   	[0.24069688 0.16098626 0.34859448]	[0.23853447 0.66101695 0.        ]	[0.50981577 0.78039883 0.60774635]	[0.92196465 1.         0.9686838 ]
135	92   	[0.24156611 0.19774088 0.35437816]	[0.23853447 0.         0.        ]	[0.51685196 0.7697135  0.60504959]	[0.92196465 1.         0.9686838 ]
136	92   	[0.24601129 0.20168361 0.3644017 ]	[0.23853447 0.         0.        ]	[0.53252083 0.78445189 0.58903144]	[0.92196465 1.         0.9686838 ]
137	92   	[0.2551147  0.20248976 0.37972906]	[0.23853447 0.         0.        ]	[0.54739761 0.78813649 0.56777149]	[0.92196465 1.         0.9686838 ]
138	92   	[0.26418949 0.24707783 0.3991328 ]	[0.23853447 0.         0.        ]	[0.58774231 0.76922978 0.50567374]	[0.92196465 1.         0.9686838 ]
