Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 10, 8, 6, 7, 8, 10, 10, 2, 7, 7, 4, 4, 7, 10, 2, 1, 1, 4, 10, 1, 2, 5, 4, 8, 5, 3, 10, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.8 -0.2]
 [ 0.  -1.4  0.   0.  -0.2 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.8 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.2 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.7 1.6 1.8]
Drive coeff:[0.9 0.3 0.9]
Base period:0.27749999999999997
gen	evals	std                            	min       	avg                               	max                               
128	92   	[0.16546546 0.31938237 0.24376137]	[0.19562651 0.18781726 0.29753586]	[0.62669573 0.61112204 0.76977202]	[0.81010416 1.         0.97810672]
129	92   	[0.16506489 0.31311428 0.24234773]	[0.19562651 0.18781726 0.29753586]	[0.62631721 0.62115043 0.77438027]	[0.81010416 1.         0.97810672]
130	92   	[0.16506489 0.31311428 0.24234773]	[0.19562651 0.18781726 0.29753586]	[0.62631721 0.62115043 0.77438027]	[0.81010416 1.         0.97810672]
131	92   	[0.1652654 0.3163036 0.2430665]   	[0.19562651 0.18781726 0.29753586]	[0.62650647 0.61613624 0.77207615]	[0.81010416 1.         0.97810672]
132	92   	[0.16566506 0.32235375 0.24443255]	[0.19562651 0.18781726 0.29753586]	[0.62688499 0.60610785 0.7674679 ]	[0.81010416 1.         0.97810672]
133	92   	[0.16566506 0.32235375 0.24443255]	[0.19562651 0.18781726 0.29753586]	[0.62688499 0.60610785 0.7674679 ]	[0.81010416 1.         0.97810672]
134	92   	[0.16546546 0.31938237 0.24376137]	[0.19562651 0.18781726 0.29753586]	[0.62669573 0.61112204 0.76977202]	[0.81010416 1.         0.97810672]
135	92   	[0.16486392 0.309811   0.24160485]	[0.19562651 0.18781726 0.29753586]	[0.62612795 0.62616462 0.7766844 ]	[0.81010416 1.         0.97810672]
136	92   	[0.16466248 0.30639006 0.24083763]	[0.19562651 0.18781726 0.29753586]	[0.62593869 0.63117881 0.77898852]	[0.81010416 1.         0.97810672]
137	92   	[0.16788553 0.30284749 0.24090265]	[0.19562651 0.18781726 0.29753586]	[0.61993067 0.636193   0.78319049]	[0.81010416 1.         0.97810672]
138	92   	[0.16802545 0.28510052 0.23742347]	[0.19562651 0.18781726 0.29753586]	[0.62116308 0.65243588 0.79240699]	[0.81010416 1.         0.97810672]
139	92   	[0.16487133 0.27809316 0.23476478]	[0.19562651 0.20903955 0.29753586]	[0.62380119 0.66811079 0.7951174 ]	[0.81010416 1.         0.97810672]
140	92   	[0.1664421  0.2765667  0.22963575]	[0.19562651 0.20903955 0.29753586]	[0.61860585 0.66246426 0.80251491]	[0.81010416 1.         0.97810672]
141	92   	[0.16958217 0.2765667  0.23035647]	[0.19562651 0.20903955 0.29753586]	[0.61278709 0.66246426 0.80441275]	[0.81010416 1.         0.97810672]
142	92   	[0.1716298  0.27216371 0.23689196]	[0.19562651 0.20903955 0.29753586]	[0.62451858 0.65793596 0.78591421]	[0.81010416 1.         0.97810672]
143	92   	[0.15366576 0.29255016 0.24772803]	[0.19562651 0.         0.29753586]	[0.6502437  0.67374128 0.75200486]	[0.81010416 1.         0.97810672]
144	92   	[0.12267319 0.28947051 0.24760173]	[0.19562651 0.20903955 0.29753586]	[0.67862362 0.69410698 0.73891384]	[0.81010416 1.         0.97810672]
145	92   	[0.11595916 0.28293381 0.24080053]	[0.19562651 0.20903955 0.29753586]	[0.69299124 0.67080645 0.7300647 ]	[0.81010416 1.         0.97810672]
146	92   	[0.11651073 0.27809316 0.2416513 ]	[0.19562651 0.20903955 0.29753586]	[0.69734867 0.66811079 0.72143673]	[0.81010416 1.         0.97810672]
147	92   	[0.11651073 0.27809316 0.2416513 ]	[0.19562651 0.20903955 0.29753586]	[0.69734867 0.66811079 0.72143673]	[0.81010416 1.         0.97810672]
148	92   	[0.11651073 0.27809316 0.2416513 ]	[0.19562651 0.20903955 0.29753586]	[0.69734867 0.66811079 0.72143673]	[0.81010416 1.         0.97810672]
149	92   	[0.11651073 0.27809316 0.2416513 ]	[0.19562651 0.20903955 0.29753586]	[0.69734867 0.66811079 0.72143673]	[0.81010416 1.         0.97810672]
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 8, 3, 3, 7, 6, 9, 3, 8, 2, 7, 5, 10, 1, 6, 8, 6, 10, 10, 6, 1, 5, 1, 2, 9, 7, 9, 10, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 8, 1, 4, 5, 9, 8, 4, 4, 10, 3, 9, 4, 6, 1]
(0.8101041592857661, 0.480519480519481, 0.4939194429318683)
[9, 9, 1, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 4, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 9, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 5, 6, 5, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 5, 2, 10, 9, 5, 8, 4, 5, 8, 10, 5, 4, 7, 10, 9, 2, 6, 7, 4, 3, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 9, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 5, 6, 5, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 5, 2, 10, 9, 5, 8, 4, 5, 8, 10, 5, 4, 7, 10, 9, 2, 6, 7, 4, 3, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 3, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 9, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 5, 6, 5, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 5, 2, 10, 9, 5, 8, 4, 5, 8, 10, 5, 4, 7, 10, 9, 2, 6, 7, 4, 3, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 4, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 8, 6, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 2, 10, 9, 5, 8, 9, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[9, 9, 1, 2, 3, 7, 10, 9, 3, 8, 7, 2, 5, 1, 1, 6, 8, 4, 5, 10, 6, 4, 5, 1, 4, 9, 7, 9, 8, 7, 5, 6, 7, 8, 8, 10, 4, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 9, 2, 6, 7, 4, 5, 4, 7, 2, 6, 8, 6, 8, 5, 5, 3, 2, 3, 7, 10, 3, 9, 4, 6, 1]
(0.6096624540073604, 0.2090395480225988, 0.9781067215632471)
[7, 9, 5, 6, 10, 3, 6, 9, 10, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 4, 5, 5, 2, 9, 4, 9, 8, 1, 5, 4, 8, 8, 3, 10, 2, 10, 2, 5, 8, 9, 7, 4, 10, 9, 5, 7, 10, 4, 8, 8, 7, 6, 2, 7, 10, 2, 8, 7, 8, 10, 10, 5, 6, 8, 2, 3, 10, 4, 9, 4, 3, 1]
(0.33213258577114185, 0.6491228070175452, 0.9781067215632471)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 5, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 1, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 7, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 9, 6, 10, 9, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 7, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 8, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 5, 2, 6, 1, 2, 4, 10, 5, 10, 5, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 8, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 5, 2, 6, 1, 2, 4, 10, 5, 10, 5, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 8, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 5, 2, 6, 1, 2, 4, 10, 5, 10, 5, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 5, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 1, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 5, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 1, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 10, 6, 10, 7, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 5, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 10, 4, 1, 1, 6, 9, 7, 9, 6, 1, 5, 9, 8, 8, 10, 10, 6, 10, 8, 9, 8, 4, 7, 8, 10, 5, 4, 9, 10, 7, 8, 2, 8, 4, 2, 10, 7, 5, 10, 8, 1, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
[9, 9, 8, 2, 3, 8, 6, 9, 5, 8, 7, 2, 1, 10, 8, 6, 10, 4, 4, 8, 7, 4, 1, 1, 6, 9, 7, 9, 6, 4, 5, 9, 8, 8, 2, 9, 6, 10, 9, 10, 8, 7, 7, 1, 10, 5, 4, 9, 10, 7, 7, 2, 8, 4, 4, 10, 7, 5, 10, 8, 8, 1, 7, 2, 6, 1, 2, 4, 10, 5, 10, 9, 5, 1]
(0.8101041592857661, 1.0, 0.29753585877160715)
