Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 5, 10, 7, 9, 6, 2, 6, 8, 9, 10, 10, 7, 9, 5, 4, 7, 10, 2, 1, 1, 4, 10, 8, 5, 3, 3, 7, 9, 4, 10, 1, 10]
{'b': 0.16000000000000003, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.2 -0.4  0. ]
 [-0.2  0.  -0.8 -0.8 -0.2 -0.2]
 [ 0.  -1.4  0.   0.  -0.4 -0.6]
 [-1.2 -0.4  0.   0.  -1.8  0. ]
 [-0.8 -0.2 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -1.2  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.6 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.285
gen	evals	std       	min       	avg       	max       
123	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
124	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
125	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
126	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
127	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
128	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
129	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
130	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
131	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
132	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
133	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
