Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 9, 6, 2, 4, 8, 9, 10, 4, 7, 7, 4, 6, 7, 10, 2, 1, 5, 4, 10, 10, 2, 6, 6, 2, 9, 3, 10, 1, 10]
{'b': 0.2, 'gam': 0.1, 'x0': 0.4, 'c': 2.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.4 -0.2]
 [ 0.  -1.   0.   0.  -0.4 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.4 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.4 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.2475
gen	evals	std                               	min       	avg                               	max                               
131	92   	[0.0369301  0.1527582  0.27975902]	[0.38835358 0.62264151 0.        ]	[0.71530568 0.70057424 0.79554152]	[0.72129872 1.         0.89807246]
132	92   	[0.00975312 0.16096322 0.32257809]	[0.6272375  0.62264151 0.        ]	[0.72027632 0.71287941 0.76140926]	[0.72129872 1.         0.89807246]
133	92   	[0.00975312 0.18867925 0.44219337]	[0.6272375  0.62264151 0.        ]	[0.72027632 0.81132075 0.52712949]	[0.72129872 1.         0.89807246]
134	92   	[0.00975312 0.18867925 0.43600855]	[0.6272375  0.62264151 0.        ]	[0.72027632 0.81132075 0.55641446]	[0.72129872 1.         0.89807246]
135	92   	[0.03238225 0.17689794 0.33143125]	[0.42246344 0.62264151 0.        ]	[0.71702811 0.74569319 0.74725329]	[0.72129872 1.         0.89807246]
136	92   	[0.00975312 0.1464608  0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.6923708  0.89693007]	[0.72129872 1.         0.89807246]
137	92   	[0.00975312 0.14969883 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.69647252 0.89693007]	[0.72129872 1.         0.89807246]
138	92   	[0.00975312 0.16340102 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.71698113 0.89693007]	[0.72129872 1.         0.89807246]
139	92   	[0.00975312 0.17363421 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.73748975 0.89693007]	[0.72129872 1.         0.89807246]
140	92   	[0.00975312 0.17689794 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.74569319 0.89693007]	[0.72129872 1.         0.89807246]
141	92   	[0.00975312 0.18098779 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.75799836 0.89693007]	[0.72129872 1.         0.89807246]
142	92   	[0.00975312 0.18580396 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.77850697 0.89693007]	[0.72129872 1.         0.89807246]
143	92   	[0.00975312 0.18850083 0.01089773]	[0.6272375  0.62264151 0.79297235]	[0.72027632 0.80311731 0.89693007]	[0.72129872 1.         0.89807246]
144	92   	[9.75311815e-03 1.85803965e-01 2.22044605e-16]	[0.6272375  0.62264151 0.89807246]	[0.72027632 0.84413454 0.89807246]	[0.72129872 1.         0.89807246]
145	92   	[9.75311815e-03 1.73634212e-01 2.22044605e-16]	[0.6272375  0.62264151 0.89807246]	[0.72027632 0.88515176 0.89807246]	[0.72129872 1.         0.89807246]
146	92   	[2.79436472e-02 1.22434877e-01 2.22044605e-16]	[0.6272375  0.62264151 0.89807246]	[0.71209708 0.95488105 0.89807246]	[0.72129872 1.         0.89807246]
147	92   	[1.91820103e-02 7.69551396e-02 2.22044605e-16]	[0.6272375  0.62264151 0.89807246]	[0.7172091  0.98359311 0.89807246]	[0.72129872 1.         0.89807246]
