Matsuoka quadruped, body parameters:[2, 7, 10, 9, 6, 4, 10, 3, 8, 1, 4, 9, 4, 8, 7, 6, 10, 10, 3, 5, 1, 7, 2, 1, 9, 3, 4, 3, 2, 4, 4, 10, 5, 3, 8, 1, 10]
{'b': 0.06, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.6 -0.2  0. ]
 [-0.8  0.  -2.  -0.2 -1.  -0.8]
 [ 0.  -1.2  0.   0.  -0.6 -1.4]
 [-1.6 -0.2  0.   0.  -1.8  0. ]
 [-0.2 -1.  -0.8 -0.8  0.  -2. ]
 [ 0.  -0.6 -1.4  0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [ 0.6 -1.4  0. ]]
Bias:[1.9 1.4 1.1]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
[2, 7, 8, 7, 10, 9, 4, 1, 3, 6, 2, 8, 2, 6, 8, 8, 3, 4, 4, 6, 2, 2, 2, 8, 7, 8, 6, 5, 8, 6, 10, 3, 1, 8, 8, 4, 8, 8, 5, 10, 2, 2, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 6, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.817700676271683, 0.0, 0.9215289203898198)
[2, 7, 8, 7, 10, 9, 4, 1, 3, 6, 2, 8, 2, 6, 8, 8, 3, 4, 4, 6, 2, 2, 2, 8, 7, 8, 6, 5, 8, 6, 10, 3, 1, 8, 8, 4, 8, 8, 5, 10, 2, 2, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 6, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.817700676271683, 0.0, 0.9215289203898198)
[2, 7, 9, 7, 10, 9, 6, 1, 9, 6, 2, 8, 9, 2, 9, 3, 3, 7, 5, 8, 7, 10, 2, 3, 4, 5, 2, 5, 9, 6, 3, 3, 1, 5, 8, 3, 6, 2, 2, 10, 6, 1, 10, 3, 9, 8, 6, 1, 8, 7, 2, 10, 10, 8, 10, 10, 1, 7, 1, 7, 10, 10, 5, 6, 3, 9, 9, 10, 5, 6, 7, 6, 1, 2]
(0.817700676271683, 1.0, 0.0)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 1, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 7, 5, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 6, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[10, 3, 9, 3, 9, 7, 8, 3, 9, 9, 10, 8, 9, 8, 8, 7, 3, 4, 4, 6, 9, 8, 5, 8, 6, 2, 5, 6, 8, 3, 6, 5, 1, 5, 8, 8, 7, 6, 5, 10, 5, 1, 10, 3, 7, 8, 10, 7, 4, 10, 4, 5, 9, 10, 3, 2, 6, 7, 10, 7, 6, 8, 6, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[5, 3, 9, 1, 7, 5, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 6, 4, 6, 2, 5, 4, 2, 3, 4, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 8, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 8, 6, 2, 5, 4, 2, 3, 6, 7, 2, 5, 2, 8, 6, 5, 5, 10, 5, 6, 10, 8, 9, 9, 4, 10, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 2, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 6, 1, 5, 1, 7, 8, 5, 5, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 6, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 2, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 3, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 5, 6, 7, 1, 3, 3, 4, 8, 7, 5, 10, 2, 2, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 6, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[10, 3, 9, 3, 9, 7, 8, 3, 9, 9, 10, 8, 9, 8, 8, 7, 3, 4, 4, 6, 9, 8, 5, 8, 6, 2, 5, 4, 8, 3, 6, 5, 1, 5, 8, 3, 6, 2, 7, 10, 6, 1, 10, 3, 7, 8, 10, 7, 4, 10, 4, 5, 9, 10, 3, 2, 6, 7, 10, 7, 6, 8, 6, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 3, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 5, 6, 7, 1, 3, 3, 4, 8, 7, 5, 10, 2, 2, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 6, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 1, 9, 6, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 8, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 1, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 6, 1, 5, 1, 7, 8, 5, 5, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 6, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 2, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 1, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 1, 9, 6, 1, 9, 9, 2, 8, 9, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 7, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 3, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 5, 6, 7, 1, 3, 3, 4, 8, 7, 5, 10, 2, 2, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 6, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 1, 9, 6, 1, 9, 9, 2, 8, 9, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 7, 6, 7, 10, 7, 6, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[9, 4, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 9, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 1, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 3, 3, 8, 4, 6, 8, 7, 7, 6, 2, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 7, 8, 3, 9, 9, 10, 8, 9, 8, 8, 7, 3, 7, 6, 2, 9, 8, 2, 8, 6, 2, 5, 5, 8, 7, 7, 10, 1, 5, 8, 9, 6, 2, 1, 6, 8, 1, 10, 6, 7, 8, 10, 7, 4, 10, 10, 6, 9, 10, 3, 2, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 2, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 1, 1, 7, 8, 5, 6, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 1, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 7, 5, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 6, 4, 6, 2, 5, 4, 2, 3, 4, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 8, 8, 8, 7, 3, 7, 10, 2, 7, 9, 5, 8, 6, 2, 5, 4, 8, 3, 7, 7, 2, 5, 8, 5, 6, 6, 5, 10, 1, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 4, 2, 6, 7, 10, 7, 4, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 6, 1, 5, 1, 7, 8, 5, 5, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 6, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 2, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 1, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 3, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 5, 6, 7, 1, 3, 3, 4, 8, 7, 5, 10, 2, 2, 10, 8, 9, 8, 10, 9, 6, 10, 10, 5, 4, 10, 3, 6, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 8, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 6, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 5, 6, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 1, 9, 6, 1, 9, 9, 2, 8, 9, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 7, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 8, 6, 2, 5, 4, 2, 3, 6, 7, 2, 5, 2, 8, 6, 5, 5, 10, 5, 6, 10, 8, 9, 9, 4, 10, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 2, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 1, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 9, 6, 8, 7, 3, 9, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 1, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 7, 8, 3, 9, 9, 10, 8, 9, 8, 8, 7, 3, 7, 6, 2, 9, 8, 2, 8, 6, 2, 5, 5, 8, 7, 7, 10, 1, 5, 8, 9, 6, 2, 1, 6, 6, 1, 10, 3, 7, 8, 10, 7, 4, 10, 10, 6, 9, 10, 3, 2, 6, 7, 10, 7, 2, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 9, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 7, 5, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 6, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 8, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 9, 9, 2, 1, 9, 9, 2, 8, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 5, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 7, 5, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 6, 4, 6, 2, 5, 4, 2, 3, 4, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 10, 9, 2, 1, 9, 9, 2, 8, 2, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 6, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 5, 6, 4, 10, 3, 2, 6, 7, 10, 7, 4, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 7, 5, 2, 1, 9, 9, 2, 3, 2, 6, 8, 7, 3, 1, 5, 1, 7, 8, 6, 4, 6, 2, 5, 4, 2, 3, 6, 7, 2, 3, 3, 4, 8, 8, 5, 10, 2, 2, 10, 8, 7, 8, 2, 9, 6, 6, 10, 5, 4, 10, 3, 2, 6, 7, 10, 7, 6, 8, 7, 5, 6, 8, 4, 6, 8, 7, 7, 6, 1, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
[8, 3, 9, 1, 1, 9, 6, 1, 9, 9, 2, 8, 9, 8, 8, 7, 3, 7, 6, 2, 7, 9, 5, 10, 6, 2, 5, 4, 8, 3, 6, 7, 2, 5, 8, 3, 6, 6, 5, 10, 5, 6, 10, 8, 9, 8, 4, 9, 6, 10, 10, 5, 4, 10, 3, 7, 6, 7, 10, 7, 6, 8, 5, 5, 6, 8, 4, 6, 8, 7, 7, 6, 3, 1]
(0.2974013474494705, 1.0, 0.9591621657225639)
