Matsuoka quadruped, body parameters:[1, 5, 1, 7, 8, 4, 8, 4, 10, 9, 1, 7, 3, 10, 2, 1, 8, 8, 1, 2, 8, 8, 3, 9, 6, 7, 3, 9, 3, 7, 8, 5]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.1, 'c': 3.5, 'a': 1.6}
Inter-module:
[[ 0.  -1.4 -1.4 -0.2]
 [-0.6  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -1.4]
 [-0.4 -2.  -0.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -1.   0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[-0.7 -0.9  0.5]
Base period:6.72
gen	evals	std                            	min       	avg                               	max                               
125	92   	[0.186017   0.27394927 0.28331942]	[0. 0. 0.]                        	[0.5267392  0.72610678 0.62356659]	[0.89645031 0.96814654 0.92785088]
126	92   	[0.16773898 0.27194617 0.28030827]	[0.19408201 0.         0.        ]	[0.54312858 0.71407291 0.61677772]	[0.89645031 0.96814654 0.92785088]
127	92   	[0.17127189 0.24925515 0.28697946]	[0.19408201 0.         0.        ]	[0.53784801 0.73019701 0.61130238]	[0.89645031 0.96814654 0.92785088]
128	92   	[0.1908366  0.25664134 0.28736919]	[0.19408201 0.         0.        ]	[0.51423065 0.75812447 0.62022508]	[0.89645031 0.96814654 0.92785088]
129	92   	[0.19614819 0.25651939 0.30876399]	[0.19408201 0.         0.        ]	[0.50430885 0.76064994 0.60831369]	[0.89645031 0.96814654 0.92785088]
130	92   	[0.19492265 0.25992393 0.29551207]	[0.19392006 0.         0.        ]	[0.50701809 0.74421423 0.62251014]	[0.89645031 0.96814654 0.92785088]
131	92   	[0.18980799 0.26051737 0.2891171 ]	[0.19392006 0.         0.        ]	[0.51334427 0.75827224 0.6226593 ]	[0.89645031 0.96814654 0.92785088]
132	92   	[0.18835584 0.26123688 0.28888142]	[0.19392006 0.         0.        ]	[0.51637756 0.76157011 0.62209122]	[0.89645031 0.96814654 0.92785088]
133	92   	[0.20012955 0.26140744 0.29448677]	[0. 0. 0.]                        	[0.50026452 0.7567418  0.60812059]	[0.89645031 0.96814654 0.92785088]
134	92   	[0.19883864 0.27225036 0.30002857]	[0. 0. 0.]                        	[0.51024031 0.75472637 0.60410464]	[0.89645031 0.96814654 0.92785088]
135	92   	[0.19449772 0.27116165 0.29364147]	[0.16734459 0.         0.        ]	[0.50911135 0.74834579 0.60294636]	[0.89645031 0.96814654 0.92785088]
136	92   	[0.18632878 0.27231288 0.31108421]	[0.16734459 0.         0.        ]	[0.52337098 0.76654154 0.5706383 ]	[0.89645031 0.96814654 0.92949363]
137	92   	[0.19009301 0.29377128 0.31072497]	[0. 0. 0.]                        	[0.52420348 0.77261798 0.56739547]	[0.89645031 0.96814654 0.92949363]
138	92   	[0.17932746 0.29421769 0.31080722]	[0.16734459 0.         0.        ]	[0.53377558 0.77594261 0.56187249]	[0.89645031 0.96814654 0.92949363]
139	92   	[0.18245362 0.28364601 0.31729501]	[0.16699293 0.         0.        ]	[0.53014234 0.78976952 0.55115163]	[0.89645031 0.96814654 0.92949363]
140	92   	[0.17630593 0.26865753 0.31527044]	[0.16699293 0.         0.        ]	[0.53772605 0.80723902 0.54205979]	[0.89645031 0.96814654 0.92949363]
141	92   	[0.17542948 0.27025646 0.31314695]	[0.16734459 0.         0.        ]	[0.54040953 0.79791236 0.58294427]	[0.89645031 0.96814654 0.92949363]
142	92   	[0.17453046 0.29287661 0.31653677]	[0.19392006 0.         0.        ]	[0.53909577 0.77436299 0.57572493]	[0.89645031 0.96814654 0.92949363]
