Matsuoka quadruped, body parameters:[2, 3, 4, 2, 6, 5, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 7, 8, 10, 7, 1, 7, 9, 5, 3, 10, 1, 8, 9, 5]
{'b': 0.04000000000000001, 'gam': 0.03, 'x0': 0.4, 'c': 1.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.2 -1.4 -0.6]
 [-0.2  0.  -0.2 -1.8]
 [-1.4 -0.6  0.  -1.2]
 [-0.2 -1.8 -0.2  0. ]]
Intra-module:
[[ 0.  -0.2  0.6]
 [-0.6  0.   1.8]
 [ 0.6 -1.8  0. ]]
Bias:[2.  1.4 1.6]
Drive coeff:[ 0.5 -0.3  0.1]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
137	92   	[0.17878655 0.18113778 0.20014777]	[0. 0. 0.]                        	[0.4853277  0.71160005 0.53809736]	[0.72175981 0.84861563 0.78368332]
138	92   	[0.17875755 0.17688351 0.20074024]	[0. 0. 0.]                        	[0.48448442 0.72451187 0.53095671]	[0.72175981 0.84861563 0.78368332]
139	92   	[0.1826663  0.17304125 0.20161577]	[0. 0. 0.]                        	[0.48650398 0.73248019 0.52260898]	[0.72175981 0.84861563 0.78368332]
140	92   	[0.17730452 0.17477755 0.19235409]	[0.         0.         0.15291067]	[0.48936855 0.72914657 0.5265393 ]	[0.72175981 0.84861563 0.7869093 ]
141	92   	[0.17985764 0.17910673 0.18949833]	[0.         0.         0.15291067]	[0.47983415 0.71738023 0.54294144]	[0.72175981 0.84861563 0.7869093 ]
142	92   	[0.18472572 0.18012384 0.1887243 ]	[0.         0.         0.15291067]	[0.47733056 0.71388199 0.54470899]	[0.72175981 0.84861563 0.7869093 ]
143	92   	[0.18285301 0.1809789  0.18693806]	[0.         0.         0.15291067]	[0.47494454 0.71965324 0.54541604]	[0.72175981 0.84861563 0.7869093 ]
144	92   	[0.18233218 0.18707927 0.18225218]	[0.         0.         0.15291067]	[0.46529231 0.70987679 0.55920562]	[0.72175981 0.84861563 0.7869093 ]
145	92   	[0.18489244 0.19847611 0.18237645]	[0.         0.         0.15291067]	[0.4623808  0.70713243 0.56479488]	[0.72175981 0.84861563 0.7869093 ]
146	92   	[0.18663657 0.19865201 0.1842152 ]	[0.         0.         0.15291067]	[0.46093694 0.70695502 0.56621378]	[0.72175981 0.84861563 0.7869093 ]
147	92   	[0.18738985 0.19944512 0.18037189]	[0.         0.         0.15291067]	[0.45836245 0.70629874 0.57025556]	[0.72175981 0.84861563 0.7869093 ]
148	92   	[0.18841422 0.20654129 0.15830294]	[0.         0.         0.15291067]	[0.44777128 0.6851685  0.60053653]	[0.72175981 0.84861563 0.7869093 ]
149	92   	[0.18899604 0.20587988 0.16057991]	[0.         0.         0.15291067]	[0.45390212 0.69340847 0.59507208]	[0.72175981 0.84861563 0.7869093 ]
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 2, 3, 9, 5, 8, 6, 7, 4, 3, 1, 4, 10, 10, 7, 9, 6, 4, 3, 8, 3, 1, 8, 1, 7, 10, 8, 9, 10, 5, 9, 5, 9, 4, 6, 6, 9, 4, 8, 5, 9, 9, 10, 3, 5, 2, 6, 7, 1, 1, 10, 1]
(0.23190657555201444, 0.0, 0.7643381572231256)
