Matsuoka quadruped, body parameters:[1, 3, 8, 3, 3, 9, 8, 4, 6, 2, 10, 10, 8, 1, 1, 8, 8, 2, 9, 10, 2, 3, 10, 1, 5, 5, 9, 9, 10, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.03, 'x0': 0.8, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -0.4 -1.4 -1. ]
 [-0.6  0.  -1.8 -0.2]
 [-1.4 -1.   0.  -0.4]
 [-1.8 -0.2 -0.6  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[2.  1.8 1.1]
Drive coeff:[-0.9  0.5  0.5]
Base period:4.0
gen	evals	std                               	min       	avg                               	max                               
113	92   	[0.21428707 0.27958822 0.18641861]	[0.         0.         0.15420137]   	[0.51313169 0.62740128 0.6228872 ]	[0.73137975 0.89611729 0.82657741]
114	92   	[0.21664287 0.26972788 0.18154664]	[0.         0.         0.15691784]   	[0.50484078 0.63921856 0.62525113]	[0.73137975 0.89611729 0.82657741]
115	92   	[0.21071964 0.27294954 0.19073028]	[0.         0.         0.15691784]   	[0.52216675 0.63892081 0.60969801]	[0.73137975 0.89611729 0.82657741]
116	92   	[0.20931364 0.27279731 0.18605599]	[0.         0.         0.15691784]   	[0.52612656 0.63521031 0.61372682]	[0.73137975 0.89611729 0.82657741]
117	92   	[0.21056057 0.27333546 0.18715329]	[0.         0.         0.15691784]   	[0.52661598 0.63629308 0.60787822]	[0.73137975 0.89611729 0.82657741]
118	92   	[0.20261524 0.26714863 0.20013742]	[0. 0. 0.]                           	[0.53035074 0.65430288 0.59452002]	[0.73137975 0.89611729 0.82657741]
119	92   	[0.20093439 0.27434927 0.19974728]	[0. 0. 0.]                           	[0.53451218 0.64366872 0.59800691]	[0.73137975 0.89611729 0.82657741]
120	92   	[0.20574094 0.27006506 0.19771925]	[0. 0. 0.]                           	[0.52630736 0.65428382 0.6052019 ]	[0.73137975 0.89611729 0.82657741]
121	92   	[0.20827761 0.27023694 0.1942447 ]	[0.         0.         0.11327705]   	[0.521736   0.65543767 0.61484604]	[0.73137975 0.89611729 0.82657741]
122	92   	[0.20198973 0.29698813 0.18557427]	[0.         0.         0.15691784]   	[0.53052141 0.61853097 0.61967689]	[0.73137975 0.89611729 0.82657741]
123	92   	[0.20997148 0.28784669 0.18920086]	[0.         0.         0.15691784]   	[0.51958253 0.63376031 0.61988756]	[0.73137975 0.89611729 0.82657741]
124	92   	[0.20885088 0.28705315 0.18844393]	[0.         0.         0.15691784]   	[0.52367927 0.6322325  0.62138274]	[0.73137975 0.89611729 0.82657741]
125	92   	[0.21253453 0.28317316 0.20112441]	[0.         0.         0.10820898]   	[0.51626902 0.64544535 0.6148535 ]	[0.73137975 0.89611729 0.82767102]
126	92   	[0.21412369 0.28270479 0.19101325]	[0.         0.         0.10820898]   	[0.50877468 0.64124445 0.62497555]	[0.73137975 0.89611729 0.82767102]
127	92   	[0.21472756 0.28513149 0.1885104 ]	[0.         0.         0.10820898]   	[0.51450449 0.64036901 0.63112201]	[0.73137975 0.89611729 0.82851543]
128	92   	[0.1988559  0.29004097 0.18744244]	[0.         0.         0.10820898]   	[0.5358356  0.62813711 0.62088977]	[0.73137975 0.89611729 0.84836855]
