Matsuoka quadruped, body parameters:[1, 8, 8, 3, 1, 9, 10, 5, 5, 2, 10, 9, 8, 1, 4, 9, 8, 2, 9, 10, 2, 3, 9, 8, 10, 8, 9, 10, 6, 9, 10, 3]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.8, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.2 -1.2]
 [-0.2  0.  -1.8 -0.2]
 [-1.2 -1.2  0.  -0.4]
 [-1.8 -0.2 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.9 1.8 1.1]
Drive coeff:[-0.3  0.7  0.5]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
135	92   	[0.20752045 0.18263883 0.19336773]	[0.15920518 0.         0.        ]	[0.52964774 0.68569567 0.51702423]	[0.72927765 0.83094087 0.83464192]
136	92   	[0.21838934 0.18563676 0.19939707]	[0.15920518 0.         0.        ]	[0.50895583 0.68363198 0.49745571]	[0.72927765 0.83094087 0.83464192]
137	92   	[0.20314906 0.19065608 0.19250838]	[0.15920518 0.         0.        ]	[0.55324721 0.66412244 0.50418295]	[0.72927765 0.83094087 0.83464192]
138	92   	[0.20176854 0.19028609 0.20351383]	[0. 0. 0.]                        	[0.56016083 0.66234177 0.50736731]	[0.72927765 0.83094087 0.83464192]
139	92   	[0.21017788 0.18951914 0.20532821]	[0. 0. 0.]                        	[0.54712824 0.65972656 0.51164972]	[0.72927765 0.83094087 0.83464192]
140	92   	[0.2031827  0.19259589 0.21302512]	[0. 0. 0.]                        	[0.55495387 0.6569395  0.51443657]	[0.72927765 0.83094087 0.83464192]
141	92   	[0.20102148 0.19088252 0.21405253]	[0.15920518 0.         0.        ]	[0.55157557 0.66119834 0.51864944]	[0.72927765 0.83094087 0.83464192]
142	92   	[0.20578346 0.18387454 0.21772698]	[0.15920518 0.         0.        ]	[0.54736625 0.67433392 0.5068041 ]	[0.72927765 0.83094087 0.83464192]
143	92   	[0.20833763 0.18604912 0.21899465]	[0.15920518 0.         0.        ]	[0.53772978 0.66728866 0.5179261 ]	[0.72927765 0.83094087 0.83464192]
144	92   	[0.20688801 0.18542981 0.22250584]	[0.15920518 0.         0.        ]	[0.53890723 0.66596744 0.52256262]	[0.72927765 0.83094087 0.83464192]
