Matsuoka quadruped, body parameters:[2, 7, 5, 5, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
104	92   	[0.11597728 0.27221647 0.20404331]	[0. 0. 0.]                           	[0.33172638 0.81029084 0.64415055]	[0.41746999 0.97714776 0.9266456 ]
105	92   	[0.11694402 0.29055859 0.21678646]	[0. 0. 0.]                           	[0.3252585  0.78704098 0.6407968 ]	[0.41752805 0.97714776 0.9266456 ]
106	92   	[0.1189214  0.29467609 0.20879974]	[0. 0. 0.]                           	[0.32763648 0.77056172 0.65455731]	[0.41758017 0.97714776 0.9266456 ]
107	92   	[0.11837871 0.29322345 0.20715237]	[0. 0. 0.]                           	[0.33213705 0.77157822 0.64186065]	[0.41758017 0.97714776 0.9266456 ]
108	92   	[0.12339082 0.31476203 0.20300807]	[0. 0. 0.]                           	[0.33068966 0.73084611 0.66357509]	[0.52688566 0.97714776 0.92676895]
109	92   	[0.12360457 0.29017918 0.2135926 ]	[0. 0. 0.]                           	[0.32836822 0.75973123 0.65741147]	[0.52688566 0.97714776 0.92676895]
110	92   	[0.12462362 0.29474119 0.22055976]	[0. 0. 0.]                           	[0.33394849 0.74046219 0.66051327]	[0.52688566 0.97714776 0.92676895]
111	92   	[0.12299741 0.29350174 0.22820929]	[0. 0. 0.]                           	[0.33740151 0.75145463 0.65234717]	[0.52688566 0.97714776 0.92676895]
112	92   	[0.12713618 0.29806671 0.22468667]	[0. 0. 0.]                           	[0.33692958 0.74232208 0.65681826]	[0.52688566 0.97714776 0.92676895]
113	92   	[0.12017126 0.30963853 0.25576451]	[0. 0. 0.]                           	[0.35506168 0.71277526 0.63379231]	[0.52688566 0.97714776 0.92676895]
114	92   	[0.11997466 0.30159281 0.24427039]	[0. 0. 0.]                           	[0.35659918 0.72341921 0.63123364]	[0.52688566 0.97714776 0.92676895]
115	92   	[0.12212518 0.30582041 0.25556082]	[0. 0. 0.]                           	[0.35708446 0.72450476 0.6285921 ]	[0.54580882 0.97714776 0.92676895]
116	92   	[0.12229312 0.3208902  0.26337819]	[0. 0. 0.]                           	[0.35689611 0.71517434 0.63635424]	[0.54580882 0.97714776 0.92676895]
117	92   	[0.12083121 0.31179366 0.27486695]	[0. 0. 0.]                           	[0.35964041 0.72669619 0.62233131]	[0.54580882 0.97714776 0.92676895]
118	92   	[0.12692455 0.31930344 0.26732957]	[0. 0. 0.]                           	[0.35594837 0.72683099 0.63997088]	[0.54580882 0.97714776 0.92676895]
119	92   	[0.14125056 0.34045896 0.26277106]	[0. 0. 0.]                           	[0.34405022 0.70148202 0.66048383]	[0.54580882 0.97714776 0.92676895]
120	92   	[0.13679873 0.33622066 0.25102934]	[0. 0. 0.]                           	[0.34867683 0.70925148 0.6479191 ]	[0.54580882 0.97714776 0.92676895]
121	92   	[0.13804084 0.3341705  0.25709725]	[0. 0. 0.]                           	[0.34736312 0.69996453 0.64894105]	[0.54580882 0.97714776 0.92676895]
122	92   	[0.1424044  0.34669573 0.23455267]	[0. 0. 0.]                           	[0.34273862 0.6672145  0.66920575]	[0.54580882 0.97773674 0.92676895]
123	92   	[0.14569909 0.34858467 0.23551977]	[0. 0. 0.]                           	[0.3409843  0.66440745 0.67136799]	[0.54580882 0.97773674 0.92676895]
124	92   	[0.14324537 0.34298113 0.23544891]	[0. 0. 0.]                           	[0.34379543 0.68126862 0.66750685]	[0.54580882 0.97773674 0.92676895]
