Matsuoka quadruped, body parameters:[1, 5, 4, 6, 7, 2, 1, 1, 10, 9, 1, 7, 6, 9, 9, 6, 7, 6, 4, 6, 8, 6, 3, 5, 4, 5, 5, 10, 3, 8, 9, 2]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.4, 'c': 3.0, 'a': 1.4}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.4 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.4 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -0.6]
 [-1.   0.   1. ]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.6 1.9]
Drive coeff:[0.7 0.1 0.3]
gen	evals	std                            	min       	avg                               	max                               
85 	92   	[0.21122431 0.28451604 0.31598849]	[0. 0. 0.]	[0.2412226  0.70241793 0.50195415]	[0.69594165 0.9442209  0.80425555]
86 	92   	[0.21122431 0.28451604 0.31598849]	[0. 0. 0.]	[0.2412226  0.70241793 0.50195415]	[0.69594165 0.9442209  0.80425555]
87 	92   	[0.21122431 0.28451604 0.31598849]	[0. 0. 0.]	[0.2412226  0.70241793 0.50195415]	[0.69594165 0.9442209  0.80425555]
88 	92   	[0.21190452 0.27590056 0.32224049]	[0. 0. 0.]	[0.24095491 0.71268139 0.49302999]	[0.69594165 0.94510765 0.80425555]
89 	92   	[0.21328688 0.27648845 0.32008293]	[0. 0. 0.]	[0.23981112 0.7087318  0.49968684]	[0.69594165 0.94510765 0.80425555]
90 	92   	[0.21407212 0.28652208 0.32228565]	[0. 0. 0.]	[0.24618789 0.69170747 0.50294455]	[0.69594165 0.94510765 0.80425555]
91 	92   	[0.22269547 0.28574248 0.3255125 ]	[0. 0. 0.]	[0.25068606 0.69396844 0.50659601]	[0.69594165 0.94510765 0.80425555]
92 	92   	[0.22168942 0.28572183 0.32525824]	[0. 0. 0.]	[0.25505129 0.69451308 0.50042507]	[0.69594165 0.94510765 0.80425555]
93 	92   	[0.2228958  0.28173043 0.32536294]	[0. 0. 0.]	[0.25624902 0.697388   0.50008216]	[0.69594165 0.94510765 0.80425555]
94 	92   	[0.21844962 0.29195084 0.32231801]	[0. 0. 0.]	[0.25355139 0.69207291 0.50319196]	[0.69594165 0.94510765 0.80425555]
95 	92   	[0.21679765 0.29491321 0.32975142]	[0. 0. 0.]	[0.26571699 0.67615128 0.49473065]	[0.69594165 0.94510765 0.80425555]
96 	92   	[0.21519991 0.29654842 0.32949408]	[0. 0. 0.]	[0.27836062 0.67558052 0.48808437]	[0.69594165 0.94510765 0.80425568]
97 	92   	[0.21640672 0.2923229  0.32702128]	[0. 0. 0.]	[0.27950766 0.67680386 0.4967537 ]	[0.69594165 0.94510765 0.80425568]
98 	92   	[0.21658844 0.28418838 0.32892108]	[0. 0. 0.]	[0.27663519 0.68255014 0.49472811]	[0.69594165 0.94510765 0.80425568]
99 	92   	[0.20931122 0.28418611 0.32902576]	[0. 0. 0.]	[0.28347996 0.67623394 0.49458141]	[0.69594165 0.94510765 0.80425568]
100	92   	[0.21091108 0.2755553  0.32686198]	[0. 0. 0.]	[0.27784773 0.69010878 0.49703189]	[0.69594165 0.94510765 0.80425568]
101	92   	[0.21055177 0.2691439  0.32461936]	[0. 0. 0.]	[0.27874598 0.69652247 0.5012986 ]	[0.69594165 0.94510765 0.80425568]
102	92   	[0.21012509 0.27865677 0.32415933]	[0. 0. 0.]	[0.2773166  0.68879275 0.50231747]	[0.69594165 0.94510765 0.80425568]
103	92   	[0.20753727 0.27446409 0.32179629]	[0. 0. 0.]	[0.26921552 0.68896624 0.50989578]	[0.69594165 0.94510765 0.80425568]
104	92   	[0.21683103 0.26731036 0.32921906]	[0. 0. 0.]	[0.28445235 0.69721122 0.50957023]	[0.69594165 0.94510765 0.80425568]
105	92   	[0.22234586 0.2966897  0.33208873]	[0. 0. 0.]	[0.28908559 0.6735479  0.50098865]	[0.69594165 0.94510765 0.80425568]
106	92   	[0.21292937 0.298974   0.33172134]	[0. 0. 0.]	[0.30594489 0.66467304 0.49144114]	[0.69594165 0.94510765 0.80425568]
107	92   	[0.21504107 0.29323264 0.33102187]	[0. 0. 0.]	[0.3023839  0.67684316 0.46562995]	[0.69594165 0.94510765 0.8052046 ]
108	92   	[0.21184469 0.28907836 0.32737681]	[0. 0. 0.]	[0.30113623 0.68105356 0.45488597]	[0.69594165 0.94510765 0.8052046 ]
109	92   	[0.20875457 0.28446471 0.32419251]	[0. 0. 0.]	[0.29723708 0.68635793 0.45807573]	[0.69594165 0.94510765 0.8052046 ]
110	92   	[0.20882606 0.28441788 0.32238605]	[0. 0. 0.]	[0.29684113 0.68722585 0.45347463]	[0.69594165 0.94510765 0.8052046 ]
111	92   	[0.20917509 0.28961605 0.31974536]	[0. 0. 0.]	[0.29921013 0.68123454 0.44095841]	[0.69594165 0.94559816 0.8052046 ]
112	92   	[0.21111859 0.29973348 0.32017516]	[0. 0. 0.]	[0.29810966 0.67232648 0.44035692]	[0.69594165 0.94559816 0.8052046 ]
113	92   	[0.21226589 0.29565095 0.31989928]	[0. 0. 0.]	[0.29441789 0.67781179 0.44608476]	[0.69594165 0.94559816 0.8052046 ]
114	92   	[0.20588091 0.27389935 0.32057672]	[0. 0. 0.]	[0.29062666 0.69959914 0.44450693]	[0.69594165 0.94559816 0.8052046 ]
115	92   	[0.21087541 0.28169416 0.32407976]	[0. 0. 0.]	[0.29035988 0.6921903  0.43374554]	[0.69594165 0.94559816 0.8052046 ]
116	92   	[0.20940252 0.29110114 0.32151873]	[0. 0. 0.]	[0.28470777 0.68909182 0.44888667]	[0.69594165 0.94559816 0.8052046 ]
117	92   	[0.21108888 0.28850225 0.32382746]	[0. 0. 0.]	[0.2883595  0.69661829 0.43862063]	[0.69594165 0.94559816 0.8052046 ]
118	92   	[0.22226278 0.28294383 0.32867362]	[0. 0. 0.]	[0.29579308 0.70476979 0.44607802]	[0.69594165 0.94559816 0.8052046 ]
119	92   	[0.22759775 0.27901909 0.33058314]	[0. 0. 0.]	[0.29289764 0.70862593 0.44923328]	[0.69594165 0.94559816 0.8052046 ]
120	92   	[0.22916361 0.27715564 0.33611274]	[0. 0. 0.]	[0.30083756 0.70533987 0.45593151]	[0.69594165 0.94559816 0.80540772]
121	92   	[0.22316098 0.27613595 0.32911315]	[0. 0. 0.]	[0.29521372 0.70466468 0.47948013]	[0.69594165 0.94559816 0.80540772]
122	92   	[0.22816493 0.27739573 0.32972117]	[0. 0. 0.]	[0.29610146 0.70403616 0.46573482]	[0.69594165 0.94559816 0.80540772]
123	92   	[0.22904061 0.27606638 0.3327914 ]	[0. 0. 0.]	[0.30176287 0.7131645  0.44841498]	[0.69594165 0.94559816 0.80540772]
124	92   	[0.22984832 0.28142528 0.32519558]	[0. 0. 0.]	[0.30949673 0.71012716 0.45179605]	[0.69594165 0.94559816 0.80540772]
125	92   	[0.22983761 0.28166954 0.32631383]	[0. 0. 0.]	[0.31012294 0.70965947 0.45092962]	[0.69594165 0.94559816 0.80540772]
126	92   	[0.22712521 0.29110972 0.32843437]	[0. 0. 0.]	[0.30681046 0.70191311 0.45651104]	[0.69594165 0.94559816 0.80540772]
127	92   	[0.22712521 0.29110972 0.32843437]	[0. 0. 0.]	[0.30681046 0.70191311 0.45651104]	[0.69594165 0.94559816 0.80540772]
128	92   	[0.22933269 0.30637769 0.33000894]	[0. 0. 0.]	[0.31256795 0.6815992  0.46261476]	[0.69594165 0.94559816 0.80540772]
129	92   	[0.22874375 0.29328254 0.32728641]	[0. 0. 0.]	[0.31312949 0.69198076 0.45186485]	[0.69594165 0.94559816 0.80540772]
130	92   	[0.22899352 0.29217784 0.3228081 ]	[0. 0. 0.]	[0.29293229 0.6868773  0.46822582]	[0.69594165 0.94559816 0.80540772]
131	92   	[0.21802184 0.28228407 0.32215786]	[0. 0. 0.]	[0.31026565 0.69257148 0.46464052]	[0.69594165 0.94559816 0.80540772]
132	92   	[0.2334669  0.27007501 0.32735187]	[0. 0. 0.]	[0.3186674  0.71244664 0.4418639 ]	[0.69594165 0.94559816 0.80540772]
133	92   	[0.22148753 0.27955966 0.33201839]	[0. 0. 0.]	[0.33382167 0.70021676 0.44358262]	[0.69594165 0.94559816 0.91413501]
134	92   	[0.22140409 0.27550799 0.33278063]	[0. 0. 0.]	[0.34118998 0.70494918 0.4286106 ]	[0.69594165 0.94559816 0.91413501]
135	92   	[0.2111785  0.28117451 0.3371772 ]	[0. 0. 0.]	[0.35513525 0.69155211 0.44922638]	[0.69594165 0.94559816 0.91413501]
136	92   	[0.21184251 0.27044983 0.33257523]	[0. 0. 0.]	[0.35319576 0.7008815  0.43902361]	[0.69594165 0.94559816 0.91413501]
137	92   	[0.2098681  0.27471119 0.33612946]	[0. 0. 0.]	[0.34932169 0.69699271 0.44069425]	[0.69594165 0.94559816 0.91413501]
138	92   	[0.21530951 0.26829034 0.34005688]	[0. 0. 0.]	[0.35475476 0.7072956  0.43095654]	[0.69594165 0.94559816 0.91413501]
139	92   	[0.21906547 0.26114917 0.34194425]	[0. 0. 0.]	[0.35015345 0.71780453 0.44456453]	[0.69594165 0.94559816 0.91413501]
140	92   	[0.22670485 0.26525433 0.33359062]	[0. 0. 0.]	[0.36158972 0.69216731 0.48750737]	[0.69594165 0.94559816 0.91413501]
141	92   	[0.22356321 0.27001165 0.33967005]	[0. 0. 0.]	[0.37166708 0.68741863 0.48129529]	[0.69594165 0.94559816 0.91413501]
142	92   	[0.22274079 0.28045548 0.34459191]	[0. 0. 0.]	[0.37336582 0.6821818  0.4783137 ]	[0.69594165 0.94559816 0.9147214 ]
143	92   	[0.22343989 0.28051555 0.34314565]	[0. 0. 0.]	[0.37204866 0.68200417 0.48139343]	[0.69594165 0.94559816 0.9147214 ]
144	92   	[0.22307278 0.28050448 0.34233808]	[0. 0. 0.]	[0.36685833 0.68210145 0.48438454]	[0.69594165 0.94559816 0.9147214 ]
145	92   	[0.22759293 0.26507788 0.34202264]	[0. 0. 0.]	[0.37376317 0.68780891 0.47860445]	[0.69594165 0.94559816 0.9147214 ]
146	92   	[0.22803858 0.2640843  0.3421212 ]	[0. 0. 0.]	[0.37883241 0.68896433 0.48083252]	[0.69594165 0.94559816 0.9147214 ]
147	92   	[0.23303027 0.27654815 0.34662624]	[0. 0. 0.]	[0.36657151 0.69365879 0.46797061]	[0.69594165 0.94559816 0.9147214 ]
148	92   	[0.24085559 0.27794019 0.35266801]	[0. 0. 0.]	[0.36619103 0.70721259 0.44890218]	[0.69594165 0.94559816 0.9147214 ]
149	92   	[0.23902288 0.28193999 0.35583924]	[0. 0. 0.]	[0.36691418 0.72122167 0.45569091]	[0.69594165 0.94559816 0.9147214 ]
[3, 9, 3, 2, 5, 2, 7, 3, 9, 7, 5, 3, 4, 5, 8, 4, 5, 7, 8, 2, 2, 4, 2, 9, 4, 6, 5, 4, 4, 3, 8, 10, 2, 9, 6, 1, 6, 10, 2, 6, 6, 8, 6, 5, 10, 7, 7, 4, 9, 4, 2, 3, 10, 5, 1, 9, 2, 3, 1, 6, 10, 1]
(0.6943722685843686, 0.0, 0.0)
[3, 9, 3, 2, 5, 2, 7, 3, 9, 7, 5, 4, 4, 5, 8, 3, 5, 7, 8, 2, 2, 4, 2, 9, 4, 6, 5, 4, 4, 3, 8, 10, 2, 9, 6, 1, 6, 10, 2, 6, 6, 8, 6, 5, 10, 7, 7, 4, 9, 4, 2, 3, 10, 5, 1, 9, 2, 3, 1, 6, 10, 1]
(0.6959394703562857, 0.0, 0.0)
[3, 9, 3, 2, 5, 2, 7, 3, 9, 7, 5, 4, 4, 1, 8, 3, 5, 7, 8, 2, 2, 4, 2, 9, 4, 6, 5, 4, 4, 3, 7, 10, 8, 5, 7, 2, 2, 8, 4, 6, 6, 8, 6, 5, 10, 7, 7, 4, 9, 4, 2, 3, 10, 5, 1, 9, 2, 3, 1, 6, 10, 1]
