Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
89 	92   	[0.42653163 0.28816044 0.44467279]	[0. 0. 0.]	[0.71692797 0.88840615 0.83604429]            	[1.12079171 1.2135578  1.17998535]
90 	92   	[0.43290133 0.28990031 0.44766795]	[0. 0. 0.]	[0.70810214 0.89162104 0.82689955]            	[1.12079171 1.2135578  1.17998535]
91 	92   	[0.42479043 0.30711992 0.45707474]	[0. 0. 0.]	[0.71423171 0.88126828 0.8197443 ]            	[1.12079171 1.2135578  1.17998535]
92 	92   	[0.37259286 0.33417448 0.46494989]	[0. 0. 0.]	[0.79348931 0.82529585 0.8097023 ]            	[1.12079171 1.21447273 1.17998535]
93 	92   	[0.38481791 0.34839907 0.42776317]	[0. 0. 0.]	[0.77100112 0.80834206 0.87103168]            	[1.12079171 1.21447273 1.17998535]
94 	92   	[0.37681862 0.32530077 0.43706819]	[0. 0. 0.]	[0.77814998 0.83422359 0.86132909]            	[1.12079171 1.21447273 1.17998535]
95 	92   	[0.36600105 0.33660684 0.4282473 ]	[0. 0. 0.]	[0.80204072 0.82230431 0.87790963]            	[1.12079171 1.21447273 1.17998535]
96 	92   	[0.37801187 0.33879525 0.40237963]	[0. 0. 0.]	[0.79748182 0.82537051 0.89958754]            	[1.12079171 1.21447273 1.17998535]
97 	92   	[0.36585968 0.33856056 0.39540874]	[0. 0. 0.]	[0.80114866 0.82937564 0.905293  ]            	[1.12079171 1.21447273 1.17998535]
98 	92   	[0.36583949 0.32506682 0.38442555]	[0. 0. 0.]	[0.80107472 0.83573885 0.9150048 ]            	[1.12079171 1.21447273 1.17998535]
99 	92   	[0.37511321 0.34565381 0.4071474 ]	[0. 0. 0.]	[0.79210001 0.83831605 0.89689641]            	[1.12079171 1.21447273 1.17998535]
100	92   	[0.39103928 0.32756297 0.44321987]	[0. 0. 0.]	[0.77172162 0.86169125 0.84906199]            	[1.12079171 1.21447273 1.17998535]
101	92   	[0.38934704 0.33764049 0.42090161]	[0. 0. 0.]	[0.76844927 0.848676   0.87575248]            	[1.12079171 1.21447273 1.17998535]
102	92   	[0.39069686 0.33771053 0.42674283]	[0. 0. 0.]	[0.77045263 0.84882077 0.86821644]            	[1.12079171 1.21447273 1.17998535]
