Matsuoka quadruped, body parameters:[1, 10, 4, 2, 8, 5, 5, 8, 10, 8, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 3, 9, 10, 7, 6, 8, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -0.6 -0.2]
 [-1.2  0.  -0.6 -1.2]
 [-0.6 -0.2  0.  -1.2]
 [-0.6 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
96 	92   	[0.05918382 0.31587692 0.23352067]	[0.15665324 0.         0.21038948]	[0.38281842 0.69076724 0.61377457]	[0.41405054 0.971632   0.89963906]
97 	92   	[0.05928739 0.30776572 0.23997347]	[0.15665324 0.         0.21038948]	[0.3831597  0.69592467 0.59617561]	[0.41405054 0.971632   0.89963906]
98 	92   	[0.05933411 0.32217587 0.23756789]	[0.15665324 0.         0.21038948]	[0.38331043 0.68612803 0.60138672]	[0.41405054 0.971632   0.89963906]
99 	92   	[0.05930778 0.30847345 0.24022499]	[0.15665324 0.         0.21038948]	[0.38322846 0.7045831  0.595992  ]	[0.41405054 0.971632   0.89963906]
100	92   	[0.05776183 0.30640521 0.24034331]	[0.15665324 0.         0.21038948]	[0.38473742 0.70873992 0.59639723]	[0.41405054 0.971632   0.89963906]
101	92   	[0.0577223  0.30685956 0.23888317]	[0.15665324 0.         0.21038948]	[0.384651   0.70970376 0.60287783]	[0.41405054 0.971632   0.89963906]
102	92   	[0.05784522 0.31332206 0.23414896]	[0.15665324 0.         0.21038948]	[0.38506508 0.70062004 0.60480217]	[0.41405054 0.971632   0.89963906]
103	92   	[0.04484127 0.31965156 0.2377692 ]	[0.19113328 0.         0.21038948]	[0.39310352 0.68456425 0.61132916]	[0.41553027 0.971632   0.89963906]
104	92   	[0.04030966 0.29577827 0.23911459]	[0.19113328 0.         0.21038948]	[0.39529787 0.70582603 0.60397613]	[0.41553027 0.971632   0.89963906]
105	92   	[0.04287997 0.29377605 0.23805933]	[0.19113328 0.         0.21038948]	[0.39389831 0.70908815 0.60189068]	[0.41553027 0.971632   0.89963906]
106	92   	[0.04038753 0.31124263 0.23826849]	[0.19113328 0.         0.21038948]	[0.39592192 0.6863681  0.60306308]	[0.41553027 0.971632   0.89963906]
107	92   	[0.04045133 0.28653293 0.24899926]	[0.19113328 0.         0.        ]	[0.39627358 0.70155374 0.58061204]	[0.41553027 0.971632   0.89963906]
108	92   	[0.04040486 0.30644905 0.24101746]	[0.19113328 0.         0.21038948]	[0.39618924 0.68692969 0.59721648]	[0.41644419 0.971632   0.89963906]
109	92   	[0.04525902 0.3073345  0.23812569]	[0.19113328 0.         0.21038948]	[0.39268039 0.68898365 0.60287692]	[0.41644419 0.971632   0.89963906]
110	92   	[0.047102   0.3151921  0.23595865]	[0.19113328 0.         0.21038948]	[0.39200373 0.68380726 0.60664011]	[0.41644419 0.971632   0.89963906]
111	92   	[0.04714399 0.31373919 0.23690776]	[0.19113328 0.         0.19225515]	[0.39211685 0.68560754 0.60630606]	[0.41644419 0.971632   0.89963906]
112	92   	[0.04285885 0.30487234 0.2387931 ]	[0.19113328 0.         0.19225515]	[0.39422123 0.69611775 0.60578565]	[0.41644419 0.971632   0.89963906]
113	92   	[0.04289929 0.2984447  0.23522711]	[0.19113328 0.         0.19225515]	[0.3944067  0.69488957 0.60006753]	[0.41644419 0.971632   0.89963906]
114	92   	[0.04288201 0.31076745 0.23066522]	[0.19113328 0.         0.19225515]	[0.39428062 0.6790406  0.61245739]	[0.41644419 0.971632   0.89963906]
115	92   	[0.03752502 0.31843777 0.23434427]	[0.19113328 0.         0.19130932]	[0.39752735 0.66723842 0.61754418]	[0.41644419 0.971632   0.89963906]
116	92   	[0.03749632 0.29966293 0.23170878]	[0.19113328 0.         0.19130932]	[0.397264   0.69599268 0.62358318]	[0.41644419 0.971632   0.89963906]
117	92   	[0.03748707 0.29722804 0.22759371]	[0.19113328 0.         0.19130932]	[0.39719506 0.69329942 0.6288227 ]	[0.41651273 0.971632   0.89963906]
118	92   	[0.03749678 0.29355069 0.23074738]	[0.19113328 0.         0.19130932]	[0.3972646  0.70212815 0.62423091]	[0.41651273 0.971632   0.89963906]
119	92   	[0.03750844 0.28517554 0.23281028]	[0.19113328 0.         0.19130932]	[0.39733759 0.71226282 0.61726281]	[0.41651273 0.971632   0.89963906]
120	92   	[0.03753114 0.29344358 0.23266706]	[0.19113328 0.         0.19130932]	[0.39747708 0.7021666  0.61721462]	[0.41651273 0.971632   0.89963906]
121	92   	[0.03749737 0.28623159 0.22973119]	[0.19113328 0.         0.19130932]	[0.39724374 0.71451833 0.62509016]	[0.41651273 0.971632   0.89963906]
122	92   	[0.03757236 0.28479752 0.2234694 ]	[0.19113328 0.         0.19130932]	[0.39757854 0.70555505 0.6239085 ]	[0.41775785 0.971632   0.89963906]
123	92   	[0.03760029 0.28691144 0.21115662]	[0.19113328 0.         0.21038948]	[0.39765756 0.6989269  0.63684926]	[0.41775785 0.971632   0.89963906]
124	92   	[0.03769478 0.28605007 0.21505293]	[0.19113328 0.         0.21038948]	[0.39794928 0.69985725 0.63284394]	[0.41775785 0.971632   0.89963906]
125	92   	[0.03087921 0.27808455 0.20917306]	[0.19266608 0.         0.19078459]	[0.40073522 0.69063792 0.63197392]	[0.41775785 0.971632   0.89963906]
126	92   	[0.03089702 0.27067669 0.20948692]	[0.19266608 0.         0.21444731]	[0.40086852 0.69709792 0.62572031]	[0.41775785 0.971632   0.89963906]
127	92   	[0.03088762 0.27214419 0.2051259 ]	[0.19266608 0.         0.21444731]	[0.40094337 0.69629387 0.62840777]	[0.41775785 0.971632   0.89963906]
128	92   	[0.02306525 0.27136121 0.20720414]	[0.19266608 0.         0.21444731]	[0.4032642  0.69149111 0.62146299]	[0.41775785 0.971632   0.89963906]
129	92   	[0.02322449 0.27354599 0.21010932]	[0.19266608 0.         0.21444731]	[0.40303259 0.69471877 0.62673674]	[0.41775785 0.971632   0.89963906]
130	92   	[0.02756877 0.27324894 0.21378779]	[0.19266608 0.         0.21444731]	[0.40119852 0.69254528 0.6337256 ]	[0.41775785 0.971632   0.89963906]
131	92   	[0.03526123 0.27168766 0.21182154]	[0.19008451 0.         0.21444731]	[0.39963817 0.67865559 0.62900693]	[0.41775785 0.971632   0.89963906]
132	92   	[0.03524845 0.27693732 0.20974065]	[0.19008451 0.         0.21444731]	[0.39939822 0.67702864 0.63624543]	[0.41775785 0.971632   0.89963906]
133	92   	[0.04112514 0.26985206 0.21224075]	[0.19008451 0.         0.21444731]	[0.39685353 0.70058912 0.64135782]	[0.41775785 0.971632   0.89963906]
134	92   	[0.05883339 0.28588067 0.22479282]	[0.19008451 0.         0.21444731]	[0.38685196 0.70940456 0.65466381]	[0.41775785 0.971632   0.89963906]
135	92   	[0.05876291 0.2708641  0.22763502]	[0.19008451 0.         0.21444731]	[0.38677551 0.73775806 0.64836602]	[0.41775785 0.971632   0.89963906]
136	92   	[0.05113873 0.28130599 0.23335477]	[0.19008451 0.         0.21444731]	[0.39191821 0.7233807  0.63642599]	[0.41775785 0.971632   0.89963906]
137	92   	[0.04658387 0.28979774 0.21599274]	[0.19008451 0.         0.21444731]	[0.39419162 0.70031697 0.66186268]	[0.41775785 0.971632   0.89963906]
138	92   	[0.0465464  0.29050514 0.21042059]	[0.19008451 0.         0.21444731]	[0.39409446 0.70956382 0.66251721]	[0.41775785 0.971632   0.89963906]
139	92   	[0.02766995 0.29016756 0.20788422]	[0.19266608 0.         0.21444731]	[0.40112233 0.71162411 0.65685264]	[0.41775785 0.971632   0.89963906]
140	92   	[0.02767012 0.28885301 0.20911495]	[0.19266608 0.         0.21444731]	[0.40080564 0.71762102 0.6603632 ]	[0.41775785 0.971632   0.89963906]
141	92   	[0.0277493  0.30399842 0.21828052]	[0.19266608 0.         0.19115334]	[0.40087873 0.69627168 0.66384552]	[0.41775785 0.971632   0.89963906]
142	92   	[0.02784631 0.29662659 0.21945697]	[0.19266608 0.         0.19346736]	[0.40152804 0.69726156 0.65136894]	[0.41775785 0.971632   0.89963906]
143	92   	[0.02784298 0.29678953 0.21951372]	[0.19266608 0.         0.21444731]	[0.40151815 0.6973669  0.65496045]	[0.41775785 0.971632   0.89963906]
144	92   	[0.02789065 0.28811207 0.22000047]	[0.19266608 0.         0.21444731]	[0.40172783 0.70258183 0.6566429 ]	[0.41775785 0.971632   0.89963906]
145	92   	[0.02776387 0.28834982 0.22502046]	[0.19266608 0.         0.21444731]	[0.40132265 0.71194193 0.65475692]	[0.41797703 0.971632   0.89963906]
146	92   	[0.02769573 0.2887399  0.22212261]	[0.19266608 0.         0.21444731]	[0.40094101 0.72152054 0.66174472]	[0.41797703 0.971632   0.89963906]
147	92   	[0.02776648 0.28815955 0.2175322 ]	[0.19266608 0.         0.21444731]	[0.40144387 0.71810918 0.665732  ]	[0.41865639 0.971632   0.89963906]
148	92   	[0.02773001 0.28823987 0.22277227]	[0.19266608 0.         0.21444731]	[0.40124426 0.7228127  0.66480098]	[0.41865639 0.971632   0.89963906]
