Matsuoka quadruped, body parameters:[2, 7, 5, 8, 3, 3, 1, 1, 10, 10, 4, 6, 6, 9, 10, 4, 1, 7, 2, 4, 8, 10, 3, 3, 6, 5, 3, 7, 8, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 4.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.4  0.   1. ]
 [ 1.8 -1.   0. ]]
Bias:[1.6 1.6 1.9]
Drive coeff:[ 0.9 -0.3 -0.9]
Base period:5.44
gen	evals	std                               	min       	avg                               	max                               
81 	92   	[0.27793644 0.31854577 0.28591034]	[0.         0.         0.07467784]   	[0.59830211 0.57369216 0.6673483 ]	[0.904883   0.9915831  0.97961268]
82 	92   	[0.276865   0.3240234  0.28729453]	[-0.00698426  0.          0.07467784]	[0.59416991 0.58266894 0.67292956]	[0.904883   0.9915831  0.97961268]
83 	92   	[0.27408383 0.32114031 0.28775781]	[-0.00698426  0.          0.07467784]	[0.60349319 0.57844333 0.67493402]	[0.904883   0.9915831  0.97961268]
84 	92   	[0.2735573  0.31443812 0.28780062]	[0.         0.         0.07467784]   	[0.61047699 0.57435468 0.66318405]	[0.904883   0.9915831  0.97961268]
85 	92   	[0.29970241 0.33604125 0.28643043]	[-0.05078873  0.          0.07467784]	[0.58252035 0.56189165 0.68444213]	[0.904883   0.9915831  0.97961268]
86 	92   	[0.2841575  0.33817642 0.28563869]	[-0.05078873  0.          0.        ]	[0.60461499 0.57152941 0.67883285]	[0.904883   0.9915831  0.97961268]
87 	92   	[0.29490316 0.33791973 0.27125445]	[-0.05078873  0.          0.07467784]	[0.60847718 0.60966737 0.64805142]	[0.904883   0.99057058 0.97949321]
88 	92   	[0.29809405 0.32861448 0.28814705]	[-0.05078873  0.          0.00188141]	[0.56949142 0.633932   0.60829821]	[0.904883   0.99057058 0.97949321]
89 	92   	[0.29269432 0.33237443 0.26820474]	[-0.05078873  0.          0.07467784]	[0.57945808 0.63552465 0.62173323]	[0.904883   0.99057058 0.97949321]
90 	92   	[0.28998825 0.34345055 0.27152282]	[-0.05078873  0.          0.07208085]	[0.56739721 0.63813902 0.63010904]	[0.904883   0.99057058 0.97949321]
91 	92   	[0.28803219 0.32870314 0.26784882]	[-0.05078873  0.          0.07467784]	[0.56328303 0.65695503 0.63227092]	[0.904883   0.99057058 0.97949321]
