Matsuoka quadruped, body parameters:[7, 4, 5, 1, 8, 1, 1, 10, 10, 8, 1, 7, 4, 8, 9, 9, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.13999999999999999, 'gam': 0.04000000000000001, 'x0': 0.5, 'c': 0.5, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -0.2 -0.2]
 [-2.   0.  -0.6 -2. ]
 [-0.2 -0.2  0.  -2. ]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.4 1.8]
Drive coeff:[0.7 0.7 0.5]
Base period:7.2
gen	evals	std                               	min       	avg                                           	max                               
77 	92   	[0.24453014 0.23743563 0.21425156]	[ 0.         -0.03870816  0.        ]	[0.45053073 0.69834983 0.62937802]            	[0.80755973 0.98197522 0.87324163]
78 	92   	[0.24840917 0.23876245 0.20944957]	[ 0.         -0.03870816  0.        ]	[0.45292839 0.7013178  0.63488984]            	[0.80755973 0.98197522 0.87324163]
79 	92   	[0.25693166 0.24688001 0.21277732]	[ 0.         -0.03870816  0.        ]	[0.45957467 0.69755572 0.63008713]            	[0.80755973 0.98197522 0.87324163]
80 	92   	[0.25574627 0.24693145 0.21908534]	[ 0.         -0.03870816  0.        ]	[0.46784846 0.70386094 0.62096889]            	[0.80755973 0.98197522 0.87324163]
81 	92   	[0.25985369 0.25319465 0.23252227]	[ 0.         -0.03870816  0.        ]	[0.48433061 0.70007367 0.6155887 ]            	[0.80755973 0.98197522 0.87324163]
82 	92   	[0.25336609 0.24829374 0.20576262]	[ 0.         -0.03870816  0.        ]	[0.4895285  0.69038279 0.63475999]            	[0.80755973 0.98197522 0.87324163]
83 	92   	[0.25327095 0.24845811 0.20477497]	[ 0.         -0.03870816  0.        ]	[0.4997944  0.69873533 0.62818051]            	[0.80755973 0.98197522 0.87324163]
84 	92   	[0.25658367 0.25002808 0.2040729 ]	[ 0.         -0.03870816  0.        ]	[0.50323208 0.70351702 0.62278276]            	[0.80755973 0.98197522 0.87324163]
85 	92   	[0.25566412 0.24730385 0.20400629]	[0. 0. 0.]                           	[0.51775417 0.69069864 0.62762734]            	[0.80755973 0.98197522 0.87324163]
86 	92   	[0.25572011 0.24483766 0.20528591]	[0. 0. 0.]                           	[0.52200873 0.70492667 0.6216756 ]            	[0.80755973 0.98197522 0.87324163]
87 	92   	[0.25605948 0.24309221 0.20727934]	[0. 0. 0.]                           	[0.52121573 0.70769479 0.61991624]            	[0.80755973 0.98197522 0.87324163]
88 	92   	[0.25630217 0.21813723 0.21358792]	[0. 0. 0.]                           	[0.51557729 0.73099504 0.60687741]            	[0.80755973 0.98197522 0.87324163]
89 	92   	[0.25768643 0.21924795 0.21855743]	[0. 0. 0.]                           	[0.51843384 0.73392554 0.60794914]            	[0.80755973 0.98197522 0.87324163]
90 	92   	[0.25845892 0.21843051 0.21095432]	[0. 0. 0.]                           	[0.51261422 0.74044434 0.61005595]            	[0.80817181 0.98197522 0.87324163]
91 	92   	[0.25714291 0.21521029 0.21380676]	[0. 0. 0.]                           	[0.51138017 0.74995405 0.60814588]            	[0.80817181 0.98197522 0.87324163]
92 	92   	[0.2671438  0.2125773  0.21698505]	[0. 0. 0.]                           	[0.51673085 0.75393079 0.61305768]            	[0.80817181 0.98197522 0.87324163]
93 	92   	[0.26600434 0.22509909 0.20949253]	[0. 0. 0.]                           	[0.51896802 0.75145224 0.61158628]            	[0.80817181 0.98197522 0.87324163]
94 	92   	[0.26620218 0.21217689 0.20850384]	[0. 0. 0.]                           	[0.51964311 0.76000504 0.61801116]            	[0.80817181 0.98197522 0.87324163]
95 	92   	[0.26141193 0.21177884 0.20570456]	[0. 0. 0.]                           	[0.5081484  0.76305994 0.6271789 ]            	[0.80817181 0.98197522 0.87324163]
96 	92   	[0.26292403 0.20984677 0.21213579]	[0. 0. 0.]                           	[0.50528477 0.76955395 0.62257184]            	[0.80817181 0.98197522 0.87324163]
97 	92   	[0.26145809 0.2066329  0.20499781]	[0. 0. 0.]                           	[0.50653148 0.7650079  0.62809505]            	[0.80817181 0.98197522 0.87324163]
98 	92   	[0.2612311  0.20224111 0.20232129]	[0. 0. 0.]                           	[0.51860789 0.76021416 0.63036581]            	[0.80817181 0.98197522 0.87324163]
99 	92   	[0.2586956  0.20395856 0.20323147]	[0. 0. 0.]                           	[0.52561376 0.75597695 0.62530847]            	[0.80817181 0.98197522 0.87324163]
100	92   	[0.2586439  0.21665467 0.20841646]	[0. 0. 0.]                           	[0.53619946 0.75644758 0.6288867 ]            	[0.80817181 0.98197522 0.87324163]
101	92   	[0.26311556 0.21967947 0.21030067]	[0. 0. 0.]                           	[0.53380703 0.7605628  0.63248185]            	[0.80817181 0.98197522 0.87324163]
102	92   	[0.26074964 0.21552215 0.21084501]	[0. 0. 0.]                           	[0.52796055 0.77017832 0.6223169 ]            	[0.80817181 0.98197522 0.87324163]
103	92   	[0.26719821 0.20616844 0.21123186]	[0. 0. 0.]                           	[0.53340675 0.78573058 0.61203053]            	[0.80860039 0.98197522 0.87324163]
104	92   	[0.26303588 0.20723527 0.20558974]	[0. 0. 0.]                           	[0.54644174 0.7807163  0.61646282]            	[0.80860039 0.98197522 0.87324163]
105	92   	[0.2647859  0.20466231 0.2095179 ]	[0. 0. 0.]                           	[0.54531841 0.77700744 0.61681971]            	[0.80860039 0.98197522 0.87324163]
106	92   	[0.26033789 0.20580892 0.20760752]	[0. 0. 0.]                           	[0.55308192 0.77430707 0.6099689 ]            	[0.80860039 0.98197522 0.87324163]
107	92   	[0.2555902  0.19147343 0.20846729]	[0. 0. 0.]                           	[0.54184101 0.80037256 0.59879076]            	[0.80860039 0.98197522 0.87324163]
108	92   	[0.25320539 0.18609558 0.20522954]	[0. 0. 0.]                           	[0.54560418 0.80048072 0.60279779]            	[0.80860039 0.98197522 0.87324163]
109	92   	[0.25660247 0.18993178 0.20461605]	[0. 0. 0.]                           	[0.54845894 0.8053252  0.60828729]            	[0.80860039 0.98197522 0.87324163]
110	92   	[0.25198448 0.18360515 0.1874769 ]	[0. 0. 0.]                           	[0.53998882 0.81712478 0.62410615]            	[0.80860039 0.98197522 0.87324163]
111	92   	[0.25647267 0.18346303 0.19701551]	[0. 0. 0.]                           	[0.53198044 0.82373216 0.62086339]            	[0.80860039 0.98197522 0.87324163]
112	92   	[0.26317321 0.20218796 0.20318755]	[0. 0. 0.]                           	[0.54163921 0.82859714 0.60477937]            	[0.80860039 0.98197522 0.89337493]
113	92   	[0.28047095 0.19713762 0.21674253]	[0. 0. 0.]                           	[0.49125475 0.83647426 0.61732169]            	[0.80860039 0.98197522 0.89337493]
114	92   	[0.28756932 0.19065014 0.23101802]	[0. 0. 0.]                           	[0.48991986 0.85598586 0.58860917]            	[0.81015969 0.98197522 0.91760585]
115	92   	[0.28700083 0.19134939 0.22693979]	[0. 0. 0.]                           	[0.48951271 0.85891899 0.58064619]            	[0.81015969 0.98197522 0.91760585]
116	92   	[0.29754161 0.19472063 0.24155312]	[0. 0. 0.]                           	[0.46957017 0.84157782 0.59634351]            	[0.81015969 0.98197522 0.91760585]
117	92   	[0.276789   0.21338729 0.24022898]	[0. 0. 0.]                           	[0.49118963 0.82837311 0.58912741]            	[0.81015969 0.98197522 0.91760585]
118	92   	[0.27221701 0.21318124 0.22672725]	[0. 0. 0.]                           	[0.52107507 0.82508323 0.58414581]            	[0.81015969 0.98197522 0.91760585]
119	92   	[0.27457779 0.21314306 0.2175875 ]	[0. 0. 0.]                           	[0.54460894 0.81855745 0.59143465]            	[0.81015969 0.98197522 0.91760585]
120	92   	[0.27355879 0.2153123  0.20807676]	[0.         0.         0.21278464]   	[0.54805094 0.8167496  0.5946834 ]            	[0.81015969 0.98197522 0.91760585]
121	92   	[0.27253263 0.21485107 0.20271125]	[0.         0.         0.21278464]   	[0.55881143 0.8216627  0.58908936]            	[0.81015969 0.98197522 0.91760585]
122	92   	[0.27073075 0.2129885  0.20389716]	[0.         0.         0.21278464]   	[0.56518171 0.82017284 0.59324906]            	[0.81015969 0.98197522 0.91760585]
123	92   	[0.27638222 0.215961   0.20244229]	[0.         0.         0.23179432]   	[0.57774944 0.82741285 0.58016061]            	[0.81015969 0.98197522 0.91760585]
124	92   	[0.27727993 0.19092579 0.19545221]	[0.         0.         0.23179432]   	[0.57516776 0.83323177 0.59087059]            	[0.81015969 0.98197522 0.91760585]
125	92   	[0.26496939 0.19045518 0.20381925]	[0. 0. 0.]                           	[0.58956671 0.83903613 0.57442165]            	[0.81015969 0.98197522 0.91760585]
126	92   	[0.264962   0.18660203 0.2039652 ]	[0. 0. 0.]                           	[0.5945421  0.83985242 0.571609  ]            	[0.81015969 0.98197522 0.91760585]
127	92   	[0.26460147 0.18753601 0.20716289]	[0. 0. 0.]                           	[0.58560118 0.84289318 0.58012404]            	[0.81015969 0.98197522 0.91760585]
128	92   	[0.26573178 0.18522483 0.21301281]	[0. 0. 0.]                           	[0.60035826 0.85598837 0.5423865 ]            	[0.81015969 0.98197522 0.91760585]
129	92   	[0.26407027 0.18519288 0.20167271]	[0. 0. 0.]                           	[0.59678433 0.85648442 0.54768206]            	[0.81015969 0.98197522 0.91760585]
130	92   	[0.26604806 0.17895184 0.20703378]	[0. 0. 0.]                           	[0.58454273 0.86382091 0.55084232]            	[0.81015969 0.98197522 0.91760585]
131	92   	[0.25811278 0.1779482  0.20516644]	[0. 0. 0.]                           	[0.59502018 0.86685268 0.55007571]            	[0.81015969 0.98197522 0.91760585]
132	92   	[0.25814662 0.15061166 0.21175661]	[0.         0.21373111 0.        ]   	[0.58534199 0.88454143 0.55084033]            	[0.81015969 0.98197522 0.91760585]
133	92   	[0.2598069  0.15097811 0.21308022]	[0.         0.21373111 0.        ]   	[0.58122395 0.88446897 0.55519386]            	[0.81015969 0.98197522 0.91760585]
134	92   	[0.25271203 0.14854489 0.21086495]	[0.         0.21373111 0.        ]   	[0.58673463 0.88882824 0.54451942]            	[0.81015969 0.98197522 0.91760585]
135	92   	[0.25527196 0.14527506 0.20972083]	[0.         0.21373111 0.24599461]   	[0.56342841 0.89826931 0.54934737]            	[0.81015969 0.98197522 0.91760585]
136	92   	[0.25586299 0.1594175  0.20795105]	[0.         0.21373111 0.24599461]   	[0.55906841 0.88682702 0.56686173]            	[0.81039474 0.98197522 0.91760585]
137	92   	[0.25946713 0.15807978 0.20821502]	[0.         0.21373111 0.24599461]   	[0.54579471 0.89102058 0.56337724]            	[0.81039474 0.98197522 0.91760585]
138	92   	[0.25861217 0.16321036 0.20872995]	[0.         0.21373111 0.24599461]   	[0.55001339 0.88582834 0.57170697]            	[0.81039474 0.98197522 0.91760585]
139	92   	[0.25469705 0.16191185 0.21382371]	[0.         0.21373111 0.        ]   	[0.55687566 0.88870355 0.55895129]            	[0.81039474 0.98197522 0.91760585]
140	92   	[0.25664189 0.15664991 0.22024612]	[0.         0.21373111 0.        ]   	[0.54931419 0.88778064 0.56774432]            	[0.81039474 0.98197522 0.91760585]
141	92   	[0.25375717 0.1517364  0.22610621]	[0.         0.21373111 0.        ]   	[0.53806949 0.89811143 0.5546944 ]            	[0.81039474 0.98197522 0.91760585]
142	92   	[0.24956663 0.15192687 0.23087128]	[0.         0.21373111 0.        ]   	[0.54043096 0.89859324 0.54452215]            	[0.81039474 0.98197522 0.91760585]
143	92   	[0.24065028 0.14665697 0.23000465]	[0.         0.21373111 0.        ]   	[0.54207735 0.90609721 0.53071619]            	[0.81039474 0.98197522 0.91760585]
144	92   	[0.24970489 0.15237761 0.22327341]	[0.         0.21373111 0.        ]   	[0.5488163  0.90005786 0.5575971 ]            	[0.81039474 0.9822223  0.91760585]
145	92   	[0.26041677 0.14850236 0.22069254]	[0.         0.21373111 0.        ]   	[0.54313084 0.90193064 0.56633317]            	[0.81039474 0.9822223  0.91760585]
146	92   	[0.25925958 0.15319522 0.22021003]	[0.         0.21373111 0.        ]   	[0.54705757 0.89756812 0.56595648]            	[0.81039474 0.9822223  0.91760585]
147	92   	[0.26116944 0.17080843 0.22147635]	[0.         0.20094326 0.        ]   	[0.54307921 0.88649392 0.56948203]            	[0.81039474 0.9822223  0.91760585]
