Matsuoka quadruped, body parameters:[1, 10, 1, 2, 8, 5, 5, 3, 10, 10, 5, 9, 8, 8, 9, 6, 4, 9, 1, 2, 8, 8, 5, 9, 10, 7, 2, 10, 2, 1, 1, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.1, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -0.2  0. ]]
Bias:[1.9 1.8 1.8]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                            	max                               
119	92   	[0.35463894 0.27063446 0.42896033]	[0. 0. 0.]	[0.81567428 0.91530495 0.73267683]	[1.11220391 1.1360296  1.1062988 ]
120	92   	[0.35527037 0.27167815 0.41734661]	[0. 0. 0.]	[0.80195724 0.92253743 0.74214888]	[1.11220391 1.1360296  1.1062988 ]
121	92   	[0.3589869  0.26679866 0.40525951]	[0. 0. 0.]	[0.78421946 0.92784402 0.76578574]	[1.11220391 1.1360296  1.1062988 ]
122	92   	[0.35496953 0.26743124 0.40431927]	[0. 0. 0.]	[0.78765148 0.93050146 0.76012839]	[1.11220391 1.1360296  1.1062988 ]
123	92   	[0.36193274 0.26743759 0.41592138]	[0. 0. 0.]	[0.77519925 0.93102447 0.75217418]	[1.11220391 1.1360296  1.1062988 ]
124	92   	[0.36573865 0.26726481 0.4110282 ]	[0. 0. 0.]	[0.76486218 0.93392303 0.76642665]	[1.11220391 1.1360296  1.1062988 ]
125	92   	[0.36474954 0.26619828 0.40454326]	[0. 0. 0.]	[0.77089036 0.93249684 0.77154438]	[1.11220391 1.1360296  1.1062988 ]
126	92   	[0.36067846 0.26607214 0.4044041 ]	[0. 0. 0.]	[0.78022114 0.9327736  0.77136444]	[1.11220391 1.1360296  1.1062988 ]
127	92   	[0.35842183 0.26659434 0.40119043]	[0. 0. 0.]	[0.7839419  0.94198958 0.75934936]	[1.11220391 1.1360296  1.1062988 ]
128	92   	[0.35216774 0.24815392 0.40303407]	[0. 0. 0.]	[0.7937407  0.94787132 0.75687968]	[1.11220391 1.1360296  1.1062988 ]
129	92   	[0.3523561  0.24832815 0.40480387]	[0. 0. 0.]	[0.7939948  0.9444762  0.76022878]	[1.11220391 1.1360296  1.1062988 ]
130	92   	[0.35226868 0.24816063 0.39700039]	[0. 0. 0.]	[0.79388093 0.94788304 0.7696065 ]	[1.11220391 1.1360296  1.1062988 ]
131	92   	[0.35343038 0.24849309 0.40015356]	[0. 0. 0.]	[0.78670037 0.94495685 0.76661836]	[1.11220391 1.1360296  1.1062988 ]
132	92   	[0.34504782 0.22816604 0.39382283]	[0. 0. 0.]	[0.79851254 0.959922   0.77037522]	[1.11220391 1.1360296  1.1062988 ]
133	92   	[0.34563589 0.223211   0.3937916 ]	[0. 0. 0.]	[0.79843996 0.96665333 0.77033639]	[1.11220391 1.1360296  1.1062988 ]
134	92   	[0.34295291 0.1993773  0.40024906]	[0. 0. 0.]	[0.8070201  0.97575189 0.75838209]	[1.11220391 1.1360296  1.1062988 ]
135	92   	[0.34265855 0.19937214 0.40168856]	[0. 0. 0.]	[0.81329063 0.97608327 0.73513624]	[1.11220391 1.1360296  1.1062988 ]
136	92   	[0.34779973 0.1977475  0.40097023]	[0. 0. 0.]	[0.79192818 0.981484   0.72918374]	[1.11220391 1.1360296  1.1062988 ]
137	92   	[0.34673078 0.19790359 0.40606159]	[0. 0. 0.]	[0.79920791 0.98131647 0.71718226]	[1.11220391 1.1360296  1.1062988 ]
138	92   	[0.36253955 0.19720091 0.39155287]	[0. 0. 0.]	[0.77192844 0.98520266 0.73807563]	[1.11220391 1.1360296  1.1062988 ]
139	92   	[0.34115453 0.20279227 0.39955901]	[0. 0. 0.]	[0.81546686 0.96551483 0.77036292]	[1.11220391 1.1360296  1.1062988 ]
140	92   	[0.34825898 0.20254881 0.3960939 ]	[0. 0. 0.]	[0.81244387 0.96226471 0.77886484]	[1.11220391 1.1360296  1.1062988 ]
141	92   	[0.34570418 0.19400407 0.39444463]	[0. 0. 0.]	[0.80112199 0.97764969 0.7702465 ]	[1.11220391 1.1360296  1.1062988 ]
142	92   	[0.35527022 0.19362755 0.39296278]	[0. 0. 0.]	[0.78900608 0.97840443 0.77235322]	[1.11220391 1.1360296  1.1062988 ]
143	92   	[0.35465296 0.1940227  0.40025125]	[0. 0. 0.]	[0.80092721 0.97834468 0.76696898]	[1.11220391 1.1360296  1.1062988 ]
144	92   	[0.35447233 0.21765311 0.39923007]	[0. 0. 0.]	[0.80454961 0.97027807 0.78145203]	[1.11220391 1.1360296  1.1062988 ]
145	92   	[0.3623947  0.21514819 0.39321378]	[0. 0. 0.]	[0.78637102 0.97864896 0.78253333]	[1.11220391 1.1360296  1.1062988 ]
146	92   	[0.36289714 0.21493902 0.40053024]	[0. 0. 0.]	[0.78707707 0.9780909  0.77698282]	[1.11220391 1.1360296  1.1062988 ]
147	92   	[0.35520204 0.1949163  0.40455285]	[0. 0. 0.]	[0.80321289 0.98424189 0.75915102]	[1.11220391 1.1360296  1.1062988 ]
148	92   	[0.35548099 0.203186   0.40903315]	[0. 0. 0.]	[0.80357663 0.9797845  0.75622628]	[1.11220391 1.1360296  1.1062988 ]
149	92   	[0.35054586 0.22243541 0.40217585]	[0. 0. 0.]	[0.80898614 0.97418909 0.76170548]	[1.11220391 1.1360296  1.1062988 ]
[6, 2, 2, 6, 9, 4, 3, 2, 10, 7, 2, 5, 1, 5, 8, 2, 2, 1, 7, 2, 9, 8, 2, 9, 4, 10, 8, 8, 9, 6, 10, 6, 3, 8, 8, 8, 7, 7, 8, 6, 7, 10, 2, 3, 6, 9, 9, 6, 7, 6, 4, 5, 9, 8, 5, 2, 8, 1, 10, 1, 10, 1]
(1.112007247929688, 0.0, 0.0)
