Matsuoka quadruped, body parameters:[5, 9, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 1, 4, 10, 1, 9, 10, 7, 4, 3, 6, 1, 4, 8, 8, 8, 9, 7]
{'b': 0.1, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.4  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:6.08
gen	evals	std                               	min       	avg                               	max                               
134	92   	[0.17129773 0.27721244 0.21052886]	[0.08828312 0.         0.        ]   	[0.40916203 0.6660262  0.55191537]	[0.75600729 0.92442817 0.89437361]
135	92   	[0.17355991 0.28584586 0.20505311]	[0.08828312 0.         0.        ]   	[0.40765808 0.65841964 0.56556688]	[0.75600729 0.92460593 0.89437361]
136	92   	[0.16894321 0.29159554 0.20019338]	[0.08828312 0.         0.        ]   	[0.41599202 0.66046725 0.55873035]	[0.75600729 0.92460593 0.89437361]
137	92   	[0.17168154 0.29335391 0.19958393]	[0.08828312 0.         0.        ]   	[0.41615431 0.66661719 0.56529171]	[0.75600729 0.92460593 0.89437361]
138	92   	[0.17866924 0.30857739 0.21466748]	[0.08828312 0.         0.        ]   	[0.40917558 0.64271676 0.56388702]	[0.82792322 0.92460593 0.89437361]
139	92   	[0.17649461 0.3082099  0.22479453]	[0.08828312 0.         0.        ]   	[0.41187382 0.65428161 0.54912679]	[0.82792322 0.92460593 0.89437361]
140	92   	[0.17836762 0.31138999 0.2195837 ]	[0.08828312 0.         0.        ]   	[0.40975421 0.65034114 0.56209922]	[0.82792322 0.92460593 0.89437361]
141	92   	[0.17597498 0.31278189 0.21739489]	[0.08828312 0.         0.        ]   	[0.4148301  0.66055921 0.55659803]	[0.82792322 0.92460593 0.89437361]
142	92   	[0.17346322 0.31121756 0.20798468]	[0.08828312 0.         0.        ]   	[0.41190291 0.66862952 0.55773469]	[0.82792322 0.9254915  0.89437361]
143	92   	[0.16943123 0.30811336 0.21324733]	[0.08828312 0.         0.        ]   	[0.42654029 0.67000764 0.54786695]	[0.82792322 0.9254915  0.89437361]
144	92   	[0.17029215 0.30796388 0.21050089]	[0.08828312 0.         0.        ]   	[0.42292213 0.66952512 0.55270385]	[0.82792322 0.92682394 0.89437361]
