Matsuoka quadruped, body parameters:[2, 5, 9, 5, 3, 3, 1, 1, 10, 10, 4, 5, 6, 8, 10, 4, 10, 10, 1, 5, 10, 8, 2, 1, 8, 7, 3, 7, 9, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.05, 'x0': 0.9, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.8]
 [ 1.  -1.4  0. ]]
Bias:[1.5 1.6 1.8]
Drive coeff:[ 0.9 -0.3  0.9]
Base period:4.32
gen	evals	std                               	min                                  	avg                               	max                               
105	92   	[0.20904307 0.19101393 0.14208599]	[-0.04131876  0.          0.26068985]	[0.56744312 0.92633921 0.83161027]	[0.70282568 1.02292839 0.88008954]
106	92   	[0.20904307 0.19101393 0.14208599]	[-0.04131876  0.          0.26068985]	[0.56744312 0.92633921 0.83161027]	[0.70282568 1.02292839 0.88008954]
107	92   	[0.20840362 0.19383434 0.18903775]	[-0.04131876  0.         -0.04842436]	[0.5710037  0.92105386 0.81236478]	[0.70282568 1.02292839 0.88008954]
108	92   	[0.20798529 0.19362039 0.19725261]	[-0.04131876  0.         -0.04842436]	[0.57426424 0.92032688 0.80586107]	[0.70350173 1.02292839 0.88008954]
109	92   	[0.21722567 0.19148794 0.17832332]	[-0.04131876  0.         -0.04842436]	[0.56669109 0.92045496 0.81526628]	[0.70350173 1.02292839 0.88008954]
110	92   	[0.22608749 0.18822176 0.18705976]	[-0.04131876  0.         -0.04842436]	[0.55954106 0.92369865 0.80859081]	[0.70350173 1.02292839 0.88008954]
111	92   	[0.23364585 0.19144321 0.16859866]	[-0.04131876  0.         -0.04842436]	[0.5521549  0.91854234 0.82157258]	[0.70350173 1.02292839 0.88008954]
112	92   	[0.23307697 0.18863393 0.16862846]	[-0.04131876  0.         -0.04842436]	[0.55031068 0.92086686 0.82168419]	[0.70350173 1.02292839 0.88008954]
113	92   	[0.24132852 0.19070409 0.15383043]	[-0.04131876  0.          0.02868641]	[0.54484181 0.91520785 0.82915263]	[0.70350173 1.02292839 0.88008954]
114	92   	[0.24245231 0.18755599 0.16579735]	[-0.04131876  0.          0.02868641]	[0.53754004 0.92016309 0.82237807]	[0.70350173 1.02292839 0.88008954]
115	92   	[0.24263642 0.18726202 0.18795232]	[-0.04131876  0.          0.02868641]	[0.54230481 0.92227286 0.80803383]	[0.70350173 1.02292839 0.88008954]
116	92   	[0.24996154 0.21957982 0.19865113]	[-0.04131876  0.          0.02868641]	[0.5318535  0.91295396 0.79726702]	[0.70350173 1.02292839 0.88008954]
