Matsuoka quadruped, body parameters:[1, 8, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 6, 2, 8, 3, 2, 10, 10, 2, 5, 6, 1, 10, 8, 8, 8, 9, 4]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1. ]
 [-1.8  0.   1.8]
 [ 1.8 -1.4  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1  0.1 -0.7]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
83 	92   	[0.1737029  0.3033562  0.18241041]	[0. 0. 0.]                           	[0.44514655 0.68912787 0.64939421]	[0.66698197 0.97188379 0.82594628]
84 	92   	[0.17806313 0.29149461 0.19085064]	[0. 0. 0.]                           	[0.4501276  0.69875437 0.64913112]	[0.66698197 0.97188379 0.82594628]
85 	92   	[0.17713307 0.29064678 0.18966204]	[0. 0. 0.]                           	[0.45613515 0.69439978 0.65189001]	[0.66698197 0.97188379 0.82594628]
86 	92   	[0.17478563 0.28536661 0.17895633]	[0. 0. 0.]                           	[0.45460318 0.70208061 0.65344846]	[0.66698197 0.97188379 0.82594628]
87 	92   	[0.17197827 0.28282252 0.17893667]	[0. 0. 0.]                           	[0.45585125 0.70484196 0.65542494]	[0.66698197 0.97188379 0.82594628]
88 	92   	[0.17339334 0.27732811 0.17766278]	[0. 0. 0.]                           	[0.46860029 0.72245435 0.64994119]	[0.66698197 0.97188379 0.82594628]
89 	92   	[0.16971016 0.2690614  0.17844522]	[0. 0. 0.]                           	[0.47530869 0.72670228 0.65240338]	[0.66698197 0.97188379 0.82594628]
90 	92   	[0.17153646 0.25041702 0.17739645]	[0. 0. 0.]                           	[0.4747362  0.75083054 0.64730575]	[0.66698197 0.97188379 0.82594628]
91 	92   	[0.15634352 0.25074257 0.1744194 ]	[0. 0. 0.]                           	[0.50319465 0.75109422 0.63265192]	[0.66698197 0.97188379 0.82594628]
92 	92   	[0.15752543 0.25204565 0.19963455]	[0. 0. 0.]                           	[0.49846389 0.73474367 0.62934164]	[0.66698197 0.97188379 0.82594628]
93 	92   	[0.15465552 0.25304828 0.19100199]	[0. 0. 0.]                           	[0.50329763 0.7294348  0.6374455 ]	[0.66698197 0.97188379 0.82594628]
94 	92   	[0.16581644 0.25584005 0.18644078]	[0. 0. 0.]                           	[0.48870763 0.72141813 0.64657402]	[0.66698197 0.97188379 0.82594628]
95 	92   	[0.16933167 0.26080696 0.18770086]	[0. 0. 0.]                           	[0.48619465 0.7226671  0.64190413]	[0.66698197 0.97188379 0.82748295]
96 	92   	[0.16475088 0.2655731  0.18485603]	[0. 0. 0.]                           	[0.5031403  0.71799812 0.63502717]	[0.66698197 0.97188379 0.82748295]
97 	92   	[0.1659256  0.26063745 0.19027903]	[0. 0. 0.]                           	[0.49830935 0.73228574 0.63117906]	[0.66698197 0.97188379 0.82748295]
98 	92   	[0.1668004  0.25579586 0.18903987]	[0. 0. 0.]                           	[0.49352735 0.73592917 0.63414334]	[0.66698197 0.97188379 0.82748295]
99 	92   	[0.16557683 0.25672275 0.18733379]	[0. 0. 0.]                           	[0.48684929 0.7306047  0.64589961]	[0.66698197 0.97188379 0.82748295]
100	92   	[0.16299279 0.24840565 0.18076809]	[0. 0. 0.]                           	[0.49045226 0.74764924 0.64893612]	[0.66698197 0.97188379 0.82748295]
101	92   	[0.16673751 0.25429432 0.19735999]	[0. 0. 0.]                           	[0.48890769 0.74741947 0.64050493]	[0.66698197 0.97188379 0.82748295]
102	92   	[0.16899532 0.26364916 0.1900269 ]	[0. 0. 0.]                           	[0.47764996 0.74760402 0.64147278]	[0.66698197 0.97188379 0.82748295]
103	92   	[0.16849761 0.24789754 0.18975795]	[0. 0. 0.]                           	[0.46989553 0.76153733 0.63941904]	[0.66698197 0.97188379 0.82748295]
104	92   	[0.16957245 0.24971093 0.18861172]	[0. 0. 0.]                           	[0.47945086 0.75105187 0.6350024 ]	[0.66698197 0.97188379 0.82748295]
105	92   	[0.15753981 0.23973453 0.17960545]	[0.         0.         0.25349653]   	[0.49169224 0.76822289 0.63285106]	[0.66698197 0.97188379 0.82748295]
106	92   	[0.15890607 0.22528404 0.17565938]	[0.         0.30643542 0.25349653]   	[0.49109058 0.7708825  0.63838161]	[0.66698197 0.97188379 0.82748295]
107	92   	[0.15941052 0.23474452 0.17698561]	[0.         0.10480913 0.24863569]   	[0.48877941 0.76135711 0.65157957]	[0.67069116 0.97188379 0.82748295]
108	92   	[0.15744243 0.22527642 0.17671046]	[0.         0.10480913 0.24863569]   	[0.49712129 0.78517248 0.64635943]	[0.67069116 0.97188379 0.82748295]
