Matsuoka quadruped, body parameters:[3, 8, 4, 3, 2, 1, 3, 7, 10, 10, 4, 10, 8, 9, 5, 1, 4, 10, 1, 3, 10, 7, 4, 10, 1, 9, 10, 9, 4, 5, 6, 1]
{'b': 0.06, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -0.8 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-0.8 -0.2  0.  -2. ]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 1.9]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
107	92   	[0.24906065 0.32544044 0.20650835]	[-0.08139924 -0.02654809  0.        ]	[0.46654244 0.5402744  0.70084162]	[0.7502895  1.08599937 0.96577754]
108	92   	[0.2475263  0.32564382 0.1930758 ]	[-0.08139924 -0.02654809  0.        ]	[0.46248681 0.55560395 0.70820592]	[0.7502895  1.08599937 0.96577754]
109	92   	[0.24629853 0.32817984 0.19309571]	[-0.08139924 -0.02654809  0.        ]	[0.46596236 0.54967248 0.70803957]	[0.7502895  1.08599937 0.96577754]
110	92   	[0.23975102 0.32011734 0.19793807]	[ 0.21696693 -0.02654809  0.        ]	[0.47965041 0.53720324 0.70368259]	[0.7502895  1.08599937 0.96577754]
111	92   	[0.24071437 0.32063034 0.19798834]	[0.21696693 0.         0.        ]   	[0.47690728 0.54307404 0.7045937 ]	[0.7502895  1.08599937 0.96593058]
112	92   	[0.24225021 0.32090266 0.19956447]	[0.21696693 0.         0.        ]   	[0.47492804 0.53890446 0.70687668]	[0.7502895  1.08599937 0.96593058]
113	92   	[0.24086117 0.32190721 0.19957386]	[0.21696693 0.         0.        ]   	[0.47705274 0.5370762  0.70678902]	[0.7502895  1.08599937 0.96593058]
114	92   	[0.2383705  0.31701168 0.19750808]	[0.21696693 0.         0.        ]   	[0.48380584 0.54826853 0.70243986]	[0.7502895  1.08599937 0.96593058]
115	92   	[0.2346572  0.3289977  0.21196926]	[0.21584685 0.         0.        ]   	[0.50203852 0.55148361 0.6716744 ]	[0.7502895  1.08599937 0.96593058]
116	92   	[0.23461544 0.34130757 0.22002008]	[0.21584685 0.         0.        ]   	[0.50681339 0.54701802 0.67152771]	[0.7502895  1.08599937 0.96593058]
117	92   	[0.23195197 0.33355424 0.22104538]	[0.21696693 0.         0.        ]   	[0.50961323 0.53147929 0.67760314]	[0.7502895  1.08599937 0.96593058]
118	92   	[0.23289202 0.33241065 0.21713795]	[0.21696693 0.         0.        ]   	[0.51342564 0.53288937 0.67388129]	[0.7502895  1.08599937 0.96593058]
119	92   	[0.23436664 0.33733956 0.20788717]	[0.21696693 0.         0.        ]   	[0.49912167 0.53286892 0.68768047]	[0.7502895  1.08599937 0.96593058]
120	92   	[0.2362738  0.34097732 0.21781357]	[0.21696693 0.         0.        ]   	[0.50725745 0.55269144 0.67572213]	[0.7502895  1.08599937 0.96593058]
121	92   	[0.23561616 0.3446344  0.20004768]	[0.21696693 0.         0.        ]   	[0.50495618 0.57022263 0.68393773]	[0.7502895  1.08599937 0.96593058]
122	92   	[0.23602692 0.34151944 0.20164976]	[0.21696693 0.         0.        ]   	[0.50182197 0.55215116 0.6882032 ]	[0.7502895  1.08599937 0.96593058]
123	92   	[0.23922814 0.34577505 0.2033302 ]	[0.21696693 0.         0.        ]   	[0.49747963 0.563999   0.69159218]	[0.7502895  1.08599937 0.96593058]
124	92   	[0.239685   0.34701011 0.20539785]	[0.21696693 0.         0.        ]   	[0.50490921 0.5694318  0.70078957]	[0.7502895  1.08599937 0.96810633]
125	92   	[0.24065659 0.34118428 0.2036914 ]	[0.21696693 0.         0.        ]   	[0.50252944 0.59618154 0.69650193]	[0.7502895  1.08599937 0.96810633]
126	92   	[0.2383072  0.35811239 0.21807985]	[0.21696693 0.         0.        ]   	[0.51132364 0.58467471 0.69201935]	[0.7503543  1.08599937 0.96810633]
127	92   	[0.23833798 0.34985113 0.2168843 ]	[0.21696693 0.         0.        ]   	[0.51640758 0.59113694 0.68736534]	[0.7503543  1.08599937 0.96810633]
128	92   	[0.22718329 0.34103286 0.20778141]	[0.21696693 0.         0.        ]   	[0.54555961 0.61506335 0.66488656]	[0.7503543  1.08599937 0.96810633]
129	92   	[0.22882229 0.34789565 0.20525039]	[0.21696693 0.         0.        ]   	[0.54911047 0.62093261 0.66852931]	[0.7503543  1.08599937 0.96810633]
130	92   	[0.22520014 0.37287505 0.22982292]	[0.12151694 0.         0.        ]   	[0.57916658 0.61919872 0.6537775 ]	[0.7503543  1.08599937 0.96810633]
131	92   	[0.22207958 0.37429354 0.23158537]	[0.12151694 0.         0.        ]   	[0.58180333 0.60026173 0.65705146]	[0.7503543  1.08599937 0.96810633]
132	92   	[0.21749795 0.36372136 0.23167106]	[0.21696693 0.         0.        ]   	[0.57741276 0.63303159 0.6589675 ]	[0.7503543  1.08599937 0.96810633]
133	92   	[0.21559288 0.37197559 0.23925945]	[0.21696693 0.         0.        ]   	[0.58457928 0.63146868 0.64855217]	[0.75060124 1.08599937 0.96810633]
134	92   	[0.2190071  0.37603231 0.24159665]	[0.21696693 0.         0.        ]   	[0.5783346  0.61694074 0.65027433]	[0.75060124 1.08599937 0.96810633]
135	92   	[0.22256365 0.37703253 0.236405  ]	[0.21696693 0.         0.        ]   	[0.57270938 0.61545451 0.65834845]	[0.75060124 1.08599937 0.96810633]
136	92   	[0.22259719 0.37683561 0.22659139]	[0.21696693 0.         0.        ]   	[0.57265045 0.61564607 0.66603578]	[0.75060124 1.08599937 0.96810633]
137	92   	[0.22353812 0.37678397 0.22658931]	[0.21696693 0.         0.        ]   	[0.57000376 0.61559524 0.66622876]	[0.75060124 1.08599937 0.96810633]
138	92   	[0.2232618  0.38201243 0.22085869]	[0.21696693 0.         0.        ]   	[0.57005781 0.58510702 0.68313721]	[0.75060124 1.08599937 0.96810633]
139	92   	[0.22730062 0.39810382 0.23079476]	[0.21696693 0.         0.        ]   	[0.56636249 0.58856523 0.67979003]	[0.75060124 1.08599937 0.96810633]
140	92   	[0.22840349 0.39016514 0.23509071]	[0.21696693 0.         0.        ]   	[0.5714578  0.61554468 0.66294839]	[0.75060124 1.08599937 0.96810633]
141	92   	[0.22934155 0.38681758 0.23196249]	[0.21696693 0.         0.        ]   	[0.57053251 0.62810229 0.66523894]	[0.75060124 1.08599937 0.96810633]
142	92   	[0.23127319 0.38550082 0.23751401]	[0.21696693 0.         0.        ]   	[0.56702675 0.62043244 0.6596659 ]	[0.75060124 1.08599937 0.96810633]
