Matsuoka quadruped, body parameters:[2, 7, 4, 2, 10, 10, 9, 6, 8, 2, 1, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 9, 1, 6, 2, 8, 1, 10, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -0.2 -1.  -0.6]
 [-0.4  0.  -1.8 -2. ]
 [-1.  -0.6  0.  -0.2]
 [-1.8 -2.  -0.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.8  0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.4]
Drive coeff:[0.5 0.1 0.1]
Base period:6.72
gen	evals	std                               	min       	avg                               	max                               
146	92   	[0.22075679 0.21104242 0.18796822]	[0.2287992  0.26904574 0.20811094]	[0.71650381 0.80945497 0.75416797]	[0.96296415 0.98122499 0.94970764]
147	92   	[0.21623865 0.20857409 0.18742094]	[0.2287992  0.26904574 0.20811094]	[0.71939473 0.81438765 0.75361905]	[0.96296415 0.98122499 0.94970764]
148	92   	[0.21623865 0.20857409 0.18742094]	[0.2287992  0.26904574 0.20811094]	[0.71939473 0.81438765 0.75361905]	[0.96296415 0.98122499 0.94970764]
149	92   	[0.21385475 0.20928861 0.17911357]	[0.23278562 0.26904574 0.20811094]	[0.72432495 0.81134842 0.75928971]	[0.96296415 0.98122499 0.94970764]
[2, 5, 5, 6, 8, 2, 9, 3, 3, 1, 5, 6, 1, 8, 1, 2, 3, 9, 7, 1, 3, 6, 6, 10, 10, 7, 9, 4, 10, 3, 7, 10, 7, 4, 9, 3, 9, 10, 10, 1, 5, 4, 7, 7, 10, 4, 5, 9, 8, 3, 6, 1, 6, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5545954912436948, 0.9637653792276955, 0.2106773024015301)
[4, 5, 5, 6, 8, 2, 9, 4, 5, 1, 10, 5, 1, 8, 3, 2, 3, 10, 7, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 5, 2, 4, 10, 10]
(0.5611769863257632, 0.9680134041234828, 0.20970919465967086)
[4, 4, 5, 3, 9, 2, 10, 7, 9, 7, 6, 5, 1, 9, 10, 6, 5, 10, 3, 2, 6, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 3, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 6, 9, 6, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.5385096733988327, 0.2690457402216915, 0.9387651145106316)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 5, 1, 8, 1, 2, 3, 8, 2, 1, 4, 10, 10, 4, 10, 7, 9, 1, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 5, 10, 1, 3, 9, 9, 7, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9604432045536363, 0.6319065495304018, 0.22346035077495702)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 5, 1, 8, 1, 2, 3, 8, 2, 1, 4, 10, 10, 4, 10, 7, 9, 1, 10, 3, 7, 5, 8, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 5, 10, 1, 3, 9, 9, 7, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9629641541931309, 0.6308971225914911, 0.22358863173829313)
[7, 4, 5, 3, 7, 1, 4, 3, 10, 4, 9, 8, 1, 8, 1, 6, 5, 2, 3, 2, 6, 8, 9, 2, 1, 3, 8, 10, 10, 7, 10, 5, 7, 3, 8, 2, 6, 10, 6, 8, 10, 10, 7, 8, 2, 4, 3, 9, 8, 6, 5, 10, 9, 9, 2, 4, 1, 4, 2, 4, 5, 10]
(0.2808095039746379, 0.6169401158548625, 0.941374823191672)
[2, 9, 5, 6, 8, 2, 9, 4, 5, 1, 9, 5, 1, 8, 3, 2, 2, 9, 2, 1, 3, 6, 6, 4, 10, 7, 5, 4, 10, 3, 7, 9, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 8, 8, 4, 8, 7, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.37736966458006455, 0.6336602025154595, 0.939524893491522)
[2, 5, 8, 6, 8, 2, 9, 4, 5, 1, 9, 8, 1, 8, 3, 2, 5, 9, 4, 1, 3, 9, 10, 10, 10, 7, 9, 4, 2, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.3617329397858914, 0.6541348515919602, 0.9363789722585215)
[8, 4, 6, 3, 9, 4, 7, 9, 8, 1, 4, 2, 7, 7, 1, 4, 4, 1, 9, 2, 3, 8, 8, 10, 10, 10, 9, 6, 8, 7, 10, 5, 5, 3, 8, 2, 6, 10, 6, 6, 10, 8, 10, 10, 8, 6, 5, 9, 5, 4, 6, 5, 5, 4, 2, 2, 2, 4, 5, 5, 7, 2]
(0.23278562302550687, 0.9609948134049747, 0.7630702303497796)
[7, 4, 5, 3, 9, 2, 10, 7, 9, 1, 6, 5, 1, 9, 10, 6, 5, 10, 3, 2, 7, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 6, 9, 5, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.5458036690317158, 0.48357949559008756, 0.941535200696241)
[2, 5, 5, 6, 8, 2, 9, 4, 5, 1, 9, 5, 1, 8, 1, 2, 5, 9, 4, 1, 3, 6, 10, 10, 10, 7, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 9, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 4, 10]
(0.5551488913375667, 0.4808369476666156, 0.9497076361395016)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 2, 2, 3, 9, 2, 1, 3, 10, 10, 2, 10, 7, 9, 2, 10, 3, 7, 5, 5, 8, 9, 3, 3, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9481434801677807, 0.3770200928454, 0.7300593142865416)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 8, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 5, 10, 7, 9, 4, 10, 3, 5, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 10, 1, 2, 9, 9, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.3747003337866392, 0.9707849280908681, 0.7406358211760171)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 8, 8, 3, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 6, 10, 7, 9, 2, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 5, 5, 7, 10, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.9225245682359384, 0.9620352851226901, 0.20881788776527302)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 8, 8, 3, 8, 1, 2, 3, 9, 2, 1, 7, 6, 10, 5, 10, 7, 9, 2, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 5, 5, 7, 10, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.9285975914892971, 0.9616350656375263, 0.20811094330882027)
[5, 9, 7, 1, 5, 1, 8, 3, 6, 1, 1, 7, 7, 1, 5, 2, 5, 9, 7, 4, 10, 5, 9, 2, 10, 3, 8, 4, 10, 3, 10, 7, 5, 6, 3, 2, 6, 10, 4, 8, 10, 8, 10, 10, 8, 6, 4, 9, 6, 9, 6, 7, 9, 9, 3, 2, 2, 2, 2, 4, 6, 6]
(0.37948209777637126, 0.9812249867245535, 0.738119253507596)
[2, 9, 5, 6, 8, 2, 9, 4, 5, 1, 9, 5, 1, 8, 3, 2, 2, 9, 7, 1, 1, 6, 6, 4, 10, 7, 5, 4, 10, 3, 7, 9, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 8, 8, 4, 8, 7, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5471567775705538, 0.6346271590539982, 0.9306812659542063)
[7, 4, 5, 3, 9, 2, 10, 7, 9, 7, 10, 6, 2, 9, 8, 6, 6, 10, 3, 3, 6, 8, 6, 4, 10, 6, 9, 8, 8, 10, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 10, 8, 10, 1, 7, 6, 5, 9, 6, 9, 6, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.5437789824834298, 0.6338598351504993, 0.9348887392711366)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 1, 7, 6, 10, 5, 10, 7, 9, 2, 10, 3, 7, 5, 7, 9, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.9376415504582951, 0.9566776270046804, 0.223276732763189)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 3, 9, 5, 1, 8, 3, 2, 10, 9, 1, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 4, 5, 3, 7, 6, 10, 7, 5, 9, 8, 3, 6, 4, 9, 9, 3, 2, 2, 4, 2, 4, 8, 10]
(0.5702315290539163, 0.6247844788516216, 0.929372548960922)
[7, 4, 5, 3, 9, 2, 10, 7, 9, 7, 6, 5, 7, 9, 10, 6, 5, 10, 3, 2, 6, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 6, 9, 6, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.9089053176696843, 0.313661657557745, 0.9297950083565407)
[7, 4, 5, 3, 9, 2, 10, 7, 9, 7, 6, 5, 1, 9, 10, 6, 5, 10, 3, 2, 6, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 6, 9, 6, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.9082620898900754, 0.31305292498198045, 0.9377332375149154)
[7, 4, 5, 3, 9, 2, 10, 7, 9, 7, 6, 5, 1, 9, 10, 6, 5, 10, 3, 2, 6, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 6, 9, 6, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.9078249169095998, 0.3193637572381571, 0.9377534768150723)
[7, 4, 5, 3, 9, 2, 10, 7, 9, 7, 6, 5, 7, 9, 10, 6, 5, 10, 3, 2, 6, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 6, 9, 5, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.9079808103542526, 0.3262754930610771, 0.9340068632449297)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 6, 10, 7, 9, 4, 10, 3, 7, 4, 7, 6, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 6, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9378195130829411, 0.38053984071182717, 0.9279858271974006)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 8, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 5, 10, 7, 9, 4, 10, 3, 5, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 10, 1, 2, 9, 9, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.5426005857600844, 0.9699458139017201, 0.7344119504432509)
[2, 5, 5, 6, 9, 2, 10, 7, 7, 1, 8, 8, 8, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 5, 10, 7, 9, 4, 10, 3, 5, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 10, 1, 2, 9, 9, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.5434492776955154, 0.9745628682896473, 0.7301931880631026)
[2, 5, 5, 6, 8, 2, 9, 10, 1, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 2, 6, 8, 9, 4, 10, 6, 9, 8, 8, 9, 10, 1, 10, 3, 8, 2, 2, 10, 2, 3, 7, 8, 10, 1, 7, 6, 5, 9, 4, 9, 6, 7, 9, 9, 2, 5, 1, 4, 2, 4, 5, 10]
(0.35356977697394365, 0.958785271085796, 0.9370099994571855)
[5, 10, 8, 1, 5, 5, 3, 8, 6, 1, 1, 6, 10, 4, 1, 5, 10, 9, 7, 4, 10, 5, 9, 2, 10, 3, 8, 4, 10, 3, 10, 7, 7, 6, 3, 2, 6, 6, 4, 8, 10, 8, 5, 6, 3, 1, 9, 6, 5, 3, 4, 7, 9, 9, 3, 2, 2, 2, 2, 4, 6, 6]
(0.3763267505631287, 0.9552073935046764, 0.9261546307931166)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 1, 10, 9, 7, 4, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 7, 4, 5, 9, 8, 3, 6, 7, 9, 5, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5699461417152318, 0.9576729534193847, 0.7331387792112959)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 8, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5697546397042242, 0.958738350309429, 0.7325055538496417)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 7, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.570382520860046, 0.9575133102014636, 0.7339312927803746)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 1, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 4, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5731570269666184, 0.9587066290900087, 0.731233809228516)
[2, 5, 6, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 1, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 4, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 8, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5776172521347375, 0.9493142774328562, 0.7378545417544085)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5699154284247379, 0.9576753331348276, 0.7372734497052447)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 3, 9, 5, 1, 8, 3, 2, 10, 9, 1, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 6, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 7, 4, 5, 9, 8, 3, 6, 7, 7, 5, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5727544763731103, 0.952156765200195, 0.7405258384064871)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5660087576893591, 0.9570375869050597, 0.7426254968349862)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 1, 10, 9, 7, 4, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 7, 9, 5, 3, 2, 2, 4, 2, 4, 10, 10]
(0.569457069615131, 0.9569149391725634, 0.7393967594053887)
[4, 5, 5, 6, 6, 2, 9, 4, 10, 3, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 10, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 7, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5719800602534933, 0.9556427167728517, 0.7389032867809183)
[6, 5, 5, 6, 6, 2, 9, 4, 10, 3, 9, 5, 1, 8, 3, 2, 10, 9, 1, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 4, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5709368801979432, 0.9554647604003521, 0.7403145758621641)
[2, 5, 5, 6, 8, 2, 9, 4, 5, 1, 9, 5, 1, 8, 3, 2, 3, 9, 4, 1, 3, 6, 10, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 7, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5643539664345872, 0.9568446343764637, 0.7466006438616407)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5657076837796389, 0.9578605202957963, 0.7443613379663913)
[2, 5, 7, 6, 8, 2, 9, 6, 10, 1, 9, 5, 1, 8, 3, 1, 10, 9, 7, 4, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 8, 10, 10, 1, 5, 3, 7, 6, 7, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5696889857849812, 0.9544586030766342, 0.7439550439390021)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 7, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 4, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5678131113259739, 0.9563531400635813, 0.7462248936223661)
[2, 5, 5, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 7, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5706682153710166, 0.9565908091142747, 0.7431911692377218)
[2, 5, 6, 6, 8, 2, 9, 4, 10, 1, 9, 5, 1, 8, 3, 2, 10, 9, 1, 1, 3, 6, 9, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 4, 7, 3, 7, 6, 10, 4, 5, 9, 8, 3, 8, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5760861903810865, 0.9549469908699366, 0.739438798168028)
[4, 5, 5, 6, 8, 2, 9, 4, 5, 1, 9, 8, 1, 8, 3, 2, 5, 9, 4, 1, 3, 9, 10, 10, 10, 6, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 5, 2, 4, 10, 10]
(0.5627889159418077, 0.953085496835408, 0.7554855351131315)
[2, 6, 5, 6, 8, 2, 9, 10, 7, 1, 7, 8, 5, 8, 1, 2, 3, 9, 2, 1, 3, 10, 10, 5, 10, 7, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 7, 9, 5, 3, 2, 2, 4, 2, 4, 3, 8]
(0.5688418976032505, 0.9615988852456187, 0.7412173844445124)
[2, 5, 5, 6, 8, 2, 7, 4, 8, 1, 9, 8, 1, 8, 1, 2, 3, 9, 7, 1, 3, 6, 10, 10, 10, 7, 9, 4, 10, 3, 9, 10, 7, 8, 9, 3, 9, 10, 10, 1, 6, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 7, 9, 5, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5696897737372272, 0.951998635567722, 0.7507464864911378)
[2, 5, 5, 1, 8, 5, 7, 4, 8, 1, 9, 8, 1, 8, 1, 2, 3, 9, 7, 1, 3, 1, 6, 10, 10, 7, 9, 4, 10, 3, 7, 5, 7, 8, 9, 3, 9, 5, 10, 1, 5, 3, 7, 7, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 3, 4, 10, 10]
(0.555884538855023, 0.9631774002686119, 0.7534043263389576)
[2, 5, 5, 6, 8, 2, 9, 4, 5, 1, 9, 5, 1, 8, 3, 2, 5, 9, 4, 1, 3, 6, 10, 10, 10, 7, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 7, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5632093045837216, 0.9630980877205704, 0.7477609738692722)
[4, 5, 5, 6, 8, 2, 9, 4, 5, 1, 9, 8, 1, 8, 3, 2, 5, 9, 4, 1, 3, 9, 10, 10, 10, 7, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 8, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.564858201131431, 0.9565950976684664, 0.7531901729461071)
[5, 5, 5, 6, 8, 2, 7, 3, 8, 1, 9, 5, 1, 8, 1, 2, 3, 9, 2, 4, 4, 10, 10, 5, 10, 7, 10, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 7, 3, 2, 2, 4, 2, 4, 5, 10]
(0.5718911408963336, 0.9518867092207047, 0.7551715705291426)
[2, 5, 8, 6, 8, 2, 9, 4, 5, 1, 9, 8, 1, 8, 3, 2, 5, 9, 4, 1, 3, 9, 10, 10, 10, 7, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5597924336929709, 0.9591104051098202, 0.7611312677126896)
[2, 5, 8, 6, 8, 2, 9, 4, 5, 1, 9, 8, 1, 8, 1, 2, 2, 9, 7, 1, 1, 6, 6, 4, 10, 7, 9, 4, 10, 3, 7, 10, 7, 8, 9, 3, 9, 10, 10, 1, 5, 3, 7, 6, 10, 4, 5, 9, 8, 3, 6, 6, 9, 9, 3, 2, 2, 4, 2, 4, 10, 10]
(0.5621205641997084, 0.9556658277288055, 0.771726312535485)
[2, 5, 5, 6, 8, 2, 9, 10, 1, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 1, 4, 5, 10, 5, 4, 3, 8, 4, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 8, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 9, 2, 6, 2, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.8979180922770043, 0.4708447530547648, 0.9271483630354616)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 1, 7, 6, 10, 5, 10, 7, 9, 2, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 9, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9239018666653315, 0.4555061201542228, 0.9294369901306093)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 8, 1, 8, 1, 6, 3, 9, 2, 1, 3, 5, 10, 5, 5, 7, 9, 4, 10, 3, 7, 5, 7, 8, 1, 3, 9, 8, 8, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 9, 2, 6, 2, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9443030756898905, 0.4844295630776647, 0.8805369138543676)
[2, 5, 5, 6, 8, 2, 9, 10, 7, 1, 8, 2, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 4, 10, 7, 9, 2, 10, 3, 7, 4, 7, 6, 9, 3, 8, 8, 10, 5, 7, 6, 7, 5, 10, 1, 3, 9, 9, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9547223502850568, 0.6270073377256888, 0.7357981387910216)
[2, 5, 5, 6, 8, 2, 9, 2, 7, 1, 8, 8, 1, 8, 1, 2, 3, 9, 2, 1, 3, 5, 10, 5, 5, 7, 9, 4, 10, 3, 7, 5, 7, 8, 9, 3, 9, 8, 8, 5, 7, 5, 9, 7, 10, 1, 3, 9, 9, 9, 2, 6, 2, 9, 3, 2, 2, 4, 2, 4, 5, 10]
(0.9476945811563877, 0.6447787546762995, 0.7253326656150052)
[2, 5, 5, 6, 8, 2, 7, 7, 7, 1, 6, 8, 1, 8, 1, 2, 3, 9, 2, 1, 4, 10, 10, 5, 10, 7, 9, 4, 10, 3, 7, 5, 7, 8, 9, 3, 8, 8, 10, 5, 7, 5, 7, 7, 10, 1, 3, 9, 9, 3, 2, 6, 8, 9, 3, 2, 2, 4, 2, 4, 5, 10]
