Matsuoka quadruped, body parameters:[3, 9, 4, 1, 7, 7, 4, 4, 10, 10, 3, 10, 1, 1, 8, 2, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 9, 9, 6, 8, 9, 1]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 1.4}
Inter-module:
[[ 0.  -0.8 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -0.8]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[2.  1.1 1.1]
Drive coeff:[ 0.5 -0.7 -0.9]
gen	evals	std                               	min       	avg                               	max                               
69 	92   	[0.16573854 0.23014477 0.25693478]	[0.18587949 0.         0.        ]   	[0.58401966 0.73874045 0.66021372]	[0.73114544 1.01709236 0.84118489]
70 	92   	[0.17574925 0.23107947 0.25204589]	[0.18587949 0.         0.        ]   	[0.57165844 0.76058027 0.65263425]	[0.73114544 1.01709236 0.84118489]
71 	92   	[0.17650796 0.22612769 0.25035971]	[0.18587949 0.         0.        ]   	[0.57278668 0.76359481 0.65427423]	[0.73114544 1.01709236 0.84118489]
72 	92   	[0.17638244 0.22530797 0.24848969]	[0.18587949 0.         0.        ]   	[0.57756843 0.7534691  0.66931182]	[0.73114544 1.01709236 0.84118489]
73 	92   	[0.17757824 0.22777512 0.2563317 ]	[0.18587949 0.         0.        ]   	[0.57958404 0.75657591 0.6584177 ]	[0.73114544 1.01709236 0.84118489]
74 	92   	[0.17872457 0.23934491 0.227629  ]	[0.18587949 0.         0.        ]   	[0.57726793 0.75132359 0.68409634]	[0.73143829 1.01709236 0.84118489]
75 	92   	[0.17961455 0.23894028 0.23596229]	[0.18587949 0.         0.        ]   	[0.57457291 0.76037624 0.66987912]	[0.73143829 1.01709236 0.84118489]
76 	92   	[0.17965626 0.23262977 0.23880715]	[0.18587949 0.         0.        ]   	[0.57465726 0.75853022 0.66429853]	[0.73143829 1.01709236 0.84118489]
77 	92   	[0.1918515  0.22486564 0.23533887]	[0.18587949 0.         0.        ]   	[0.55972358 0.76346457 0.67047005]	[0.73143829 1.01709236 0.84118489]
78 	92   	[0.17967289 0.23149403 0.24169812]	[0.18587949 0.         0.        ]   	[0.57464822 0.76823051 0.66021186]	[0.73143829 1.01709236 0.86326028]
79 	92   	[0.1849501  0.22996297 0.24486733]	[0.18587949 0.         0.        ]   	[0.56904646 0.75080746 0.66243523]	[0.73143829 1.01709236 0.86326028]
80 	92   	[0.1934523  0.23595558 0.25320418]	[0.18587949 0.         0.        ]   	[0.55317524 0.78794326 0.63410907]	[0.73143829 1.01709236 0.86326028]
81 	92   	[0.19906158 0.23618189 0.26074979]	[0.18587949 0.         0.        ]   	[0.54482614 0.77315059 0.62840003]	[0.73143829 1.01709236 0.86326028]
