Matsuoka quadruped, body parameters:[1, 9, 5, 3, 1, 4, 4, 4, 9, 10, 3, 5, 1, 1, 9, 5, 4, 10, 2, 3, 10, 9, 4, 9, 10, 3, 5, 9, 5, 4, 5, 1]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.5, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.4 -1.4 -0.4]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.4  0.  -1.4]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-1.6  0.   1.8]
 [ 1.4 -0.6  0. ]]
Bias:[1.5 1.1 1.1]
Drive coeff:[ 0.7 -0.1 -0.3]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
105	92   	[0.29425115 0.26218779 0.28679345]	[0. 0. 0.]                           	[0.59652569 0.79985926 0.53890316]	[0.92031227 1.10159792 1.0107395 ]
106	92   	[0.289681   0.26392332 0.28781333]	[0. 0. 0.]                           	[0.57814084 0.807679   0.53617119]	[0.92031227 1.10159792 1.0107395 ]
107	92   	[0.29492203 0.26869089 0.29410498]	[0. 0. 0.]                           	[0.58040981 0.79860816 0.5249751 ]	[0.92031227 1.10159792 1.0107395 ]
108	92   	[0.30083182 0.27160197 0.28908122]	[0. 0. 0.]                           	[0.5677467  0.80753183 0.56678947]	[0.92031227 1.10159792 1.0107395 ]
109	92   	[0.30079012 0.26276809 0.2869676 ]	[0. 0. 0.]                           	[0.55392489 0.82776902 0.58136914]	[0.92031227 1.10159792 1.0107395 ]
110	92   	[0.2918038  0.26361292 0.29864224]	[0. 0. 0.]                           	[0.56078914 0.83151456 0.57819769]	[0.92031227 1.10159792 1.01273375]
111	92   	[0.29801091 0.26095786 0.2739576 ]	[0. 0. 0.]                           	[0.55935542 0.82056016 0.61471683]	[0.92031227 1.10159792 1.01273375]
112	92   	[0.29881249 0.26136907 0.27846715]	[0. 0. 0.]                           	[0.56184176 0.82486405 0.60517432]	[0.92031227 1.1022491  1.01273375]
113	92   	[0.29782031 0.26305419 0.27836614]	[0. 0. 0.]                           	[0.56387952 0.82416265 0.60494989]	[0.92031227 1.1022491  1.01273375]
114	92   	[0.29320723 0.26748138 0.27474448]	[0. 0. 0.]                           	[0.5640498  0.8150195  0.61701007]	[0.92031227 1.1022491  1.01273375]
115	92   	[0.29542371 0.26222345 0.27864004]	[0. 0. 0.]                           	[0.56024664 0.81933094 0.61042448]	[0.92031227 1.1022491  1.01273375]
116	92   	[0.29600467 0.26361593 0.29449116]	[0. 0. 0.]                           	[0.56809251 0.81744282 0.60012529]	[0.92031227 1.1022491  1.01273375]
117	92   	[0.28108156 0.27029185 0.29872204]	[0. 0. 0.]                           	[0.58811379 0.8149602  0.59080386]	[0.92031227 1.10475718 1.01273375]
118	92   	[0.27760363 0.26937159 0.29010346]	[0. 0. 0.]                           	[0.58278743 0.80647307 0.60009351]	[0.92031227 1.10475718 1.01273375]
119	92   	[0.27604228 0.25902986 0.27680009]	[0.         0.27083426 0.        ]   	[0.59714303 0.81200007 0.60438375]	[0.92031227 1.10475718 1.01273375]
120	92   	[0.27486187 0.25737847 0.2725543 ]	[0.         0.27083426 0.        ]   	[0.60597115 0.80662894 0.60993036]	[0.92031227 1.10475718 1.01273375]
121	92   	[0.27961828 0.26850605 0.27176338]	[0. 0. 0.]                           	[0.61152611 0.80132788 0.60697687]	[0.92031227 1.10475718 1.01273375]
122	92   	[0.27842112 0.26262126 0.27213876]	[0.         0.23282409 0.        ]   	[0.62498855 0.80849726 0.60060893]	[0.92031227 1.10475718 1.01273375]
123	92   	[0.27837166 0.26246709 0.26987418]	[0.         0.23282409 0.        ]   	[0.6316918  0.80875225 0.61202152]	[0.92031227 1.10475718 1.01308833]
124	92   	[0.27596737 0.27301145 0.26904737]	[0. 0. 0.]                           	[0.63930439 0.79251385 0.61337023]	[0.92031227 1.10475718 1.01308833]
125	92   	[0.25042355 0.27119986 0.27985787]	[0. 0. 0.]                           	[0.66380336 0.7908004  0.59582209]	[0.92031227 1.10475718 1.01308833]
126	92   	[0.24722281 0.27813297 0.27459482]	[0. 0. 0.]                           	[0.66279664 0.7731129  0.60884028]	[0.92031227 1.10475718 1.01308833]
127	92   	[0.24877546 0.27706018 0.27698305]	[0. 0. 0.]                           	[0.67060494 0.75651382 0.62518523]	[0.92031227 1.10475718 1.01308833]
128	92   	[0.24996587 0.27181815 0.28173961]	[0. 0. 0.]                           	[0.67734025 0.76744233 0.63073209]	[0.92031227 1.10475718 1.01308833]
129	92   	[0.25195978 0.27350095 0.27923052]	[0. 0. 0.]                           	[0.67495453 0.77250634 0.63198078]	[0.92031227 1.10475718 1.01308833]
130	92   	[0.25438829 0.2754605  0.28216869]	[0. 0. 0.]                           	[0.66838573 0.75967042 0.64281556]	[0.92031227 1.10475718 1.01308833]
131	92   	[0.25692945 0.26714447 0.29049139]	[0. 0. 0.]                           	[0.66349596 0.77412706 0.6288011 ]	[0.92031227 1.10475718 1.01308833]
132	92   	[0.25473258 0.27242096 0.30296867]	[0. 0. 0.]                           	[0.67594672 0.78455259 0.6312264 ]	[0.92031227 1.10475718 1.01308833]
133	92   	[0.25442108 0.27533803 0.30324471]	[0. 0. 0.]                           	[0.67292974 0.79852504 0.61331721]	[0.92031227 1.10475718 1.01308833]
134	92   	[0.25935896 0.27159961 0.29026911]	[0. 0. 0.]                           	[0.66980206 0.81629467 0.62772288]	[0.92031227 1.10475718 1.01308833]
135	92   	[0.25672862 0.27218841 0.29007471]	[0. 0. 0.]                           	[0.68082415 0.82072487 0.61860694]	[0.92031227 1.10475718 1.01308833]
136	92   	[0.24498941 0.30035312 0.28182061]	[0.08919153 0.         0.        ]   	[0.6957014  0.79743769 0.62678966]	[0.92022538 1.10324953 1.01180438]
137	92   	[0.24952612 0.3014699  0.28111678]	[0.08919153 0.         0.        ]   	[0.69264637 0.79102388 0.62547707]	[0.92022538 1.10324953 1.01180438]
138	92   	[0.24930806 0.29942624 0.28372456]	[0.08919153 0.         0.        ]   	[0.69743429 0.78708026 0.62597983]	[0.92022538 1.10324953 1.01180438]
139	92   	[0.24763462 0.29964896 0.28696518]	[0.08919153 0.         0.        ]   	[0.69964711 0.78009079 0.62910865]	[0.92022538 1.10324953 1.01180438]
140	92   	[0.24508293 0.28847243 0.27699884]	[0.24819577 0.23282409 0.        ]   	[0.69607713 0.78750047 0.64118324]	[0.92022538 1.10229139 1.0120075 ]
141	92   	[0.24152579 0.2859616  0.28306667]	[0.24819577 0.23282409 0.        ]   	[0.69898348 0.7842103  0.64067606]	[0.92022538 1.10229139 1.01180438]
142	92   	[0.24361914 0.28374126 0.28601869]	[0.24819577 0.23282409 0.        ]   	[0.69665587 0.78207988 0.63931846]	[0.9156169  1.10087158 1.01180438]
143	92   	[0.24139248 0.29642767 0.29605473]	[0.24819577 0.23282409 0.        ]   	[0.68236026 0.78616572 0.64011371]	[0.9156169  1.10087158 1.01180438]
144	92   	[0.25117591 0.30006246 0.30582221]	[0.         0.23282409 0.        ]   	[0.65309358 0.78982237 0.63217644]	[0.9156169  1.10087158 1.01180438]
145	92   	[0.24984875 0.31113322 0.3118544 ]	[0. 0. 0.]                           	[0.6492461  0.77667178 0.63380958]	[0.91857718 1.10087158 1.0125259 ]
