Matsuoka quadruped, body parameters:[4, 6, 2, 3, 3, 3, 6, 5, 9, 10, 5, 4, 8, 9, 8, 3, 8, 10, 3, 4, 9, 7, 2, 9, 9, 1, 10, 7, 4, 8, 9, 2]
{'b': 0.08000000000000002, 'gam': 0.06, 'x0': 0.2, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.2 -0.4]
 [-1.   0.  -0.2 -1.2]
 [-1.2 -0.4  0.  -1.6]
 [-0.2 -1.2 -1.   0. ]]
Intra-module:
[[ 0.  -0.2 -1. ]
 [-1.4  0.   1.4]
 [ 0.6 -1.4  0. ]]
Bias:[1.4 1.8 1.9]
Drive coeff:[ 0.5 -0.5  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
127	92   	[0.2122265  0.20947573 0.23426313]	[0. 0. 0.]                        	[0.51920859 0.84571079 0.56426129]	[0.75198053 1.00431786 0.8771956 ]
128	92   	[0.2136381  0.19671564 0.24227521]	[0.        0.4081121 0.       ]   	[0.5234841  0.84585496 0.56243387]	[0.75198053 1.00431786 0.8771956 ]
129	92   	[0.21537431 0.19664758 0.24397615]	[0.        0.4081121 0.       ]   	[0.52233319 0.84577105 0.56188442]	[0.75198053 1.00431786 0.8771956 ]
130	92   	[0.21265384 0.19854211 0.24394584]	[0.        0.4081121 0.       ]   	[0.5363184  0.84132225 0.56448762]	[0.75198053 1.00431786 0.8771956 ]
131	92   	[0.21291728 0.1977861  0.24564192]	[0.        0.4081121 0.       ]   	[0.53206798 0.84536909 0.55968327]	[0.75198053 1.00431786 0.8771956 ]
132	92   	[0.21288738 0.19793723 0.24628348]	[0.        0.4081121 0.       ]   	[0.53182173 0.84550056 0.56076973]	[0.75198053 1.00431786 0.8771956 ]
133	92   	[0.20867737 0.1990576  0.24515112]	[0.        0.4081121 0.       ]   	[0.55621523 0.84073393 0.55728071]	[0.75198053 1.00431786 0.8771956 ]
134	92   	[0.20821801 0.20002874 0.24525644]	[0.        0.4081121 0.       ]   	[0.55278085 0.83675846 0.55745737]	[0.75198053 1.00431786 0.8771956 ]
135	92   	[0.21989951 0.2176272  0.23401283]	[0. 0. 0.]                        	[0.55057519 0.82150879 0.57952064]	[0.75198053 1.00431786 0.8771956 ]
136	92   	[0.21233036 0.21632062 0.23392693]	[0. 0. 0.]                        	[0.56457183 0.83017682 0.57097091]	[0.75198053 1.00431786 0.8771956 ]
137	92   	[0.22395558 0.21574461 0.23754471]	[0. 0. 0.]                        	[0.55214939 0.83521468 0.57239925]	[0.75198053 1.00431786 0.8771956 ]
138	92   	[0.22426486 0.21563741 0.2480178 ]	[0. 0. 0.]                        	[0.5556702  0.83515239 0.57108996]	[0.75198053 1.00431786 0.8771956 ]
139	92   	[0.2141427  0.21622901 0.24880611]	[0. 0. 0.]                        	[0.57088584 0.8306045  0.56931004]	[0.75198053 1.00431786 0.8771956 ]
140	92   	[0.20364816 0.21340872 0.23912515]	[0. 0. 0.]                        	[0.58109585 0.84407705 0.56553635]	[0.75198053 1.00431786 0.8771956 ]
141	92   	[0.20503678 0.21528856 0.23172869]	[0. 0. 0.]                        	[0.58340432 0.84261994 0.57256483]	[0.75198053 1.00431786 0.8771956 ]
142	92   	[0.18903054 0.21434097 0.2349809 ]	[0. 0. 0.]                        	[0.60410737 0.846414   0.5673036 ]	[0.75198053 1.00431786 0.8771956 ]
143	92   	[0.1893749  0.23011409 0.23632822]	[0. 0. 0.]                        	[0.60062905 0.84003181 0.56856373]	[0.75198053 1.00431786 0.8771956 ]
144	92   	[0.1868418  0.23092313 0.23389265]	[0. 0. 0.]                        	[0.60919523 0.83576036 0.56693573]	[0.75198053 1.00431786 0.8771956 ]
145	92   	[0.18332641 0.2151093  0.22471932]	[0. 0. 0.]                        	[0.61430274 0.84230251 0.57181531]	[0.75198053 1.00431786 0.8771956 ]
146	92   	[0.18299211 0.21521456 0.22380502]	[0. 0. 0.]                        	[0.60790717 0.84271115 0.57337981]	[0.75198053 1.0047789  0.8771956 ]
147	92   	[0.18344121 0.2142306  0.22521713]	[0. 0. 0.]                        	[0.60454149 0.84690567 0.57163532]	[0.75198053 1.0047789  0.8771956 ]
