Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
105	92   	[0.20284991 0.21946635 0.31395489]	[0. 0. 0.]                        	[0.54997735 0.7713725  0.57752311]	[0.6646766  0.97804007 0.85216324]
106	92   	[0.20339025 0.21951442 0.31725815]	[0. 0. 0.]                        	[0.54819734 0.77118446 0.5777246 ]	[0.6646766  0.97804007 0.85216324]
107	92   	[0.20331872 0.23207141 0.3135673 ]	[0. 0. 0.]                        	[0.54805601 0.76556848 0.5877948 ]	[0.6646766  0.97804007 0.85216324]
108	92   	[0.20492968 0.21906201 0.31423715]	[0. 0. 0.]                        	[0.54417731 0.77883577 0.58198004]	[0.6646766  0.97804007 0.85216324]
109	92   	[0.20299203 0.2190742  0.31900032]	[0. 0. 0.]                        	[0.550203   0.77897927 0.57312787]	[0.6646766  0.97804007 0.85216324]
110	92   	[0.20134415 0.21910403 0.31964001]	[0. 0. 0.]                        	[0.55427451 0.77901667 0.56712874]	[0.6646766  0.97804007 0.85216324]
111	92   	[0.20296412 0.21948656 0.32073206]	[0. 0. 0.]                        	[0.55013921 0.78222183 0.56859996]	[0.6646766  0.97804007 0.85216324]
112	92   	[0.20288209 0.2199588  0.31649723]	[0. 0. 0.]                        	[0.54994909 0.78504713 0.57692505]	[0.6646766  0.97804007 0.85216324]
113	92   	[0.20285343 0.21917258 0.31526026]	[0. 0. 0.]                        	[0.55286287 0.77883579 0.57464712]	[0.6646766  0.97804007 0.85216324]
114	92   	[0.20285686 0.21913556 0.314913  ]	[0. 0. 0.]                        	[0.55285636 0.77897413 0.5702449 ]	[0.6646766  0.97804007 0.85216324]
