Matsuoka quadruped, body parameters:[6, 5, 4, 1, 4, 2, 1, 1, 10, 8, 1, 7, 5, 8, 9, 6, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.12, 'gam': 0.05, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.6 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.5 1.8]
Drive coeff:[0.7 0.1 0.5]
Base period:6.72
gen	evals	std       	min       	avg       	max       
88 	92   	[0.2393154  0.28048241 0.22954684]	[0. 0. 0.]                           	[0.50500283 0.78989602 0.62683614]	[0.9339532  0.99706168 0.95110352]
89 	92   	[0.23032403 0.28999901 0.22526313]	[0.19704889 0.         0.        ]   	[0.55725423 0.77182504 0.630446  ]	[0.93409745 0.99706168 0.95110352]
90 	92   	[0.22150414 0.29507417 0.2019277 ]	[0.19704889 0.         0.        ]   	[0.54166504 0.77508025 0.64259757]	[0.93409745 0.99706168 0.95110352]
91 	92   	[0.21804132 0.30436391 0.18966514]	[0.19704889 0.         0.        ]   	[0.52573224 0.76183183 0.6579238 ]	[0.93409745 0.99770773 0.95110352]
92 	92   	[0.22072684 0.30429394 0.19454067]	[0.19704889 0.         0.        ]   	[0.53350282 0.75672584 0.65532513]	[0.93409745 0.99770773 0.95110352]
93 	92   	[0.22499477 0.31515782 0.20053725]	[0.19704889 0.         0.        ]   	[0.53836493 0.7536794  0.64189091]	[0.93409745 0.99770773 0.95110352]
94 	92   	[0.23225165 0.3383057  0.20251442]	[0. 0. 0.]                           	[0.52970215 0.71842596 0.65104279]	[0.93409745 0.99770773 0.95240591]
95 	92   	[0.23754089 0.32283622 0.20434941]	[0. 0. 0.]                           	[0.54266058 0.73959439 0.64349905]	[0.93409745 0.99770773 0.95240591]
96 	92   	[0.2317601  0.3317561  0.20357394]	[0. 0. 0.]                           	[0.53213023 0.73218783 0.64961749]	[0.93424654 0.99770773 0.95240591]
97 	92   	[0.22598481 0.33315711 0.1982447 ]	[0. 0. 0.]                           	[0.53323725 0.72477493 0.65676086]	[0.93424654 0.99770773 0.95240591]
98 	92   	[0.22608428 0.34637102 0.2050473 ]	[0. 0. 0.]                           	[0.53235975 0.72625798 0.64635721]	[0.93424654 0.99859577 0.95240591]
99 	92   	[0.23993551 0.32098313 0.20168723]	[0.         0.         0.24545557]   	[0.51835062 0.75231483 0.64898068]	[0.93424654 0.99859577 0.95240591]
100	92   	[0.24487406 0.32942007 0.19033082]	[0.         0.         0.24899142]   	[0.52199616 0.74187078 0.65318985]	[0.93424654 0.99859577 0.95240591]
101	92   	[0.24069005 0.31055697 0.19954846]	[0. 0. 0.]                           	[0.53181278 0.756433   0.64914948]	[0.93424654 0.99859577 0.95240591]
102	92   	[0.24213111 0.32583355 0.19854432]	[0. 0. 0.]                           	[0.53400658 0.74513662 0.65579333]	[0.93424654 0.99859577 0.95240591]
103	92   	[0.2436548  0.32559313 0.20141745]	[0. 0. 0.]                           	[0.55151609 0.74559012 0.65653639]	[0.93424654 0.99859577 0.95240591]
104	92   	[0.24055982 0.32765622 0.22644862]	[0. 0. 0.]                           	[0.55619458 0.7536705  0.63449317]	[0.93424654 0.99859577 0.95240591]
105	92   	[0.23567901 0.3192248  0.22644906]	[0. 0. 0.]                           	[0.56533322 0.75923532 0.63448037]	[0.93424654 0.99859577 0.95240591]
106	92   	[0.24324644 0.30825566 0.21938672]	[0. 0. 0.]                           	[0.56168531 0.75947502 0.63906017]	[0.93468737 0.99859577 0.95240591]
107	92   	[0.23395084 0.26629538 0.22959045]	[0. 0. 0.]                           	[0.59931581 0.81295726 0.62005037]	[0.93468737 0.99859577 0.95240591]
108	92   	[0.24142438 0.18649592 0.2304661 ]	[0. 0. 0.]                           	[0.59849199 0.85236307 0.61963779]	[0.93468737 0.99859577 0.95240591]
109	92   	[0.24637768 0.18630472 0.19513369]	[0. 0. 0.]                           	[0.60553671 0.85214037 0.63854283]	[0.93468737 0.99859577 0.95240591]
110	92   	[0.24644047 0.20551373 0.19535477]	[0. 0. 0.]                           	[0.60557092 0.84185448 0.64123764]	[0.93468737 0.99859577 0.95240591]
111	92   	[0.24663468 0.20564299 0.19558338]	[0. 0. 0.]                           	[0.61235744 0.84136549 0.63504764]	[0.93468737 0.99859577 0.95240591]
112	92   	[0.24877999 0.20295297 0.19069507]	[0. 0. 0.]                           	[0.61689029 0.84317566 0.64492426]	[0.93468737 0.99859577 0.95240591]
113	92   	[0.24721558 0.20303562 0.1884554 ]	[0. 0. 0.]                           	[0.61793944 0.84362477 0.64023888]	[0.93468737 0.99859577 0.95240591]
114	92   	[0.24251998 0.20270313 0.18849701]	[0. 0. 0.]                           	[0.62046557 0.84697962 0.6403075 ]	[0.93468737 0.99859577 0.95240591]
115	92   	[0.24137834 0.20280994 0.19010273]	[0. 0. 0.]                           	[0.62140782 0.84399751 0.6434905 ]	[0.93468737 0.99859577 0.95240591]
116	92   	[0.24654614 0.20352526 0.18601839]	[0.         0.         0.24899142]   	[0.61462545 0.84051414 0.64715326]	[0.93468737 0.99859577 0.95240591]
