Matsuoka quadruped, body parameters:[1, 10, 7, 6, 4, 2, 1, 4, 8, 10, 5, 10, 2, 2, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 7, 6, 8, 9, 4, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.7, 'c': 3.0, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-2.   0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.2 1.2]
Drive coeff:[ 0.9 -0.7  0.9]
gen	evals	std                               	min                                  	avg                               	max                               
126	92   	[0.15025875 0.28230959 0.15925993]	[0.21383536 0.15916513 0.25137278]   	[0.49131567 0.67652298 0.59677446]	[0.62964278 0.97414581 0.82248065]
127	92   	[0.14520255 0.28116562 0.16336674]	[0.21279402 0.15916513 0.22554791]   	[0.49751311 0.67505035 0.59122845]	[0.62964278 0.97414581 0.82341881]
128	92   	[0.142322   0.27711163 0.15894639]	[0.21279402 0.15916513 0.25137278]   	[0.50513959 0.66600477 0.59103684]	[0.62964278 0.97414581 0.82341881]
129	92   	[0.13572757 0.27297208 0.17352826]	[0.21279402 0.15916513 0.24561056]   	[0.51684555 0.65965704 0.58879286]	[0.62964278 0.97414581 0.82341881]
130	92   	[0.14097637 0.27519636 0.17379483]	[0.21279402 0.15916513 0.24561056]   	[0.50343421 0.65868905 0.59856422]	[0.62964278 0.97414581 0.82341881]
131	92   	[0.13519339 0.27438581 0.17640508]	[0.21279402 0.15916513 0.24561056]   	[0.50927778 0.6526743  0.59856146]	[0.62964278 0.96964724 0.82341881]
132	92   	[0.13705308 0.28281614 0.17784333]	[0.21279402 0.15916513 0.24561056]   	[0.50122581 0.65015709 0.5937225 ]	[0.62964278 0.96964724 0.82341881]
133	92   	[0.13570967 0.28388812 0.17943288]	[0.21279402 0.14022492 0.24561056]   	[0.5001583  0.64307157 0.58517046]	[0.62964278 0.96988973 0.82341881]
134	92   	[0.13745132 0.2817062  0.18634346]	[0.21279402 0.14022492 0.22629957]   	[0.49807871 0.65230446 0.58317992]	[0.62964278 0.96988973 0.82341881]
135	92   	[0.13582984 0.28408671 0.18201097]	[0.21279402 0.14022492 0.22629957]   	[0.50224677 0.64628307 0.5820978 ]	[0.62964278 0.96988973 0.82341881]
136	92   	[0.13351158 0.28244889 0.1867694 ]	[0.21383536 0.14022492 0.22629957]   	[0.50350967 0.64490777 0.57923069]	[0.62964278 0.96988973 0.82341881]
137	92   	[0.13443809 0.27978736 0.18519901]	[0.21383536 0.14022492 0.22629957]   	[0.50290866 0.65780018 0.57512467]	[0.62964278 0.96988973 0.82341881]
138	92   	[0.13367344 0.28833993 0.17972683]	[0.21383536 0.14022492 0.22629957]   	[0.50380942 0.64241043 0.58158643]	[0.62964278 0.96988973 0.82341881]
139	92   	[0.13481627 0.28466692 0.17879792]	[0.21383536 0.14022492 0.22629957]   	[0.50470547 0.63899045 0.58428838]	[0.62964278 0.96988973 0.82341881]
140	92   	[0.13474528 0.28653751 0.17939514]	[0.21383536 0.14022492 0.22629957]   	[0.50463127 0.64981523 0.58135252]	[0.62964278 0.96988973 0.82341881]
141	92   	[0.13487923 0.28874307 0.18429058]	[0.21383536 0.14022492 0.22629957]   	[0.50478201 0.64909919 0.57183546]	[0.62964278 0.96988973 0.82341881]
