Matsuoka quadruped, body parameters:[2, 7, 4, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 8, 10, 4, 9, 5, 1, 1, 10, 9, 1, 6, 2, 8, 1, 10, 10, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 5.0, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.8 -1. ]
 [-0.4  0.  -1.6 -1.2]
 [-1.8 -1.   0.  -0.4]
 [-1.6 -1.2 -0.4  0. ]]
Intra-module:
[[ 0.  -1.2 -1.8]
 [-2.   0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.8]
Drive coeff:[ 0.9 -0.3  0.7]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
94 	92   	[0.22112744 0.21587113 0.22040596]	[0.         0.31187787 0.        ]	[0.67973263 0.81797914 0.61656599]	[0.8642436  0.99941057 0.91870709]
95 	92   	[0.22591804 0.21684246 0.21935899]	[0.         0.31187787 0.        ]	[0.67160091 0.81945372 0.62014494]	[0.8642436  0.99941057 0.91870709]
96 	92   	[0.21928014 0.21512946 0.22136002]	[0.         0.31187787 0.        ]	[0.67122145 0.82837592 0.61550184]	[0.8642436  0.99941057 0.91870709]
97 	92   	[0.21700592 0.20577165 0.21481386]	[0.         0.31187787 0.22462504]	[0.67817538 0.8405791  0.60919576]	[0.8642436  0.99941057 0.91870709]
98 	92   	[0.20705844 0.21268009 0.21439724]	[0.         0.31187787 0.22462504]	[0.69565575 0.80375876 0.64678081]	[0.8642436  0.99941057 0.91870709]
99 	92   	[0.210352   0.22649613 0.20865243]	[0.         0.31187787 0.22462504]	[0.70839316 0.76386715 0.66532438]	[0.86364902 0.99716438 0.91870709]
100	92   	[0.19614593 0.22755163 0.20499992]	[0.31314234 0.31187787 0.22462504]	[0.71685451 0.76463734 0.66275173]	[0.86364902 0.99716438 0.91417919]
101	92   	[0.19665273 0.23133064 0.19639263]	[0.24772324 0.31187787 0.22462504]	[0.72035303 0.76620627 0.67203005]	[0.86314566 0.99716438 0.91417919]
102	92   	[0.20189194 0.23227715 0.20287164]	[0.24286048 0.31187787 0.22462504]	[0.71258971 0.76748717 0.66842517]	[0.86314566 0.99716438 0.91417919]
103	92   	[0.19657921 0.23151377 0.19922239]	[0.24772324 0.31187787 0.22462504]	[0.7200143  0.77061577 0.66565942]	[0.86314566 0.99716438 0.91417919]
104	92   	[0.20002466 0.24141538 0.20499835]	[0.24772324 0.31187787 0.22462504]	[0.71605458 0.75836981 0.6638505 ]	[0.86314566 0.99716438 0.91417919]
105	92   	[0.21740255 0.24882182 0.20636044]	[0.18646648 0.31187787 0.22462504]	[0.70308454 0.75045965 0.67199431]	[0.86649052 0.99716438 0.91417919]
106	92   	[0.214733   0.24691349 0.2095076 ]	[0.18646648 0.31187787 0.22462504]	[0.70557664 0.74896806 0.67218653]	[0.86649052 0.99716438 0.91417919]
107	92   	[0.21455743 0.24352914 0.21115236]	[0.18646648 0.31187787 0.22462504]	[0.70637914 0.75686518 0.66659172]	[0.86649052 0.99716438 0.91417919]
108	92   	[0.21533518 0.24023718 0.21114501]	[0.18646648 0.31187787 0.22462504]	[0.7009112  0.76452451 0.66639289]	[0.86649052 0.99716438 0.91417919]
109	92   	[0.219283   0.23427603 0.21455977]	[0.18646648 0.3124397  0.22462504]	[0.69047675 0.77124046 0.66323462]	[0.86697698 0.99716438 0.91417919]
110	92   	[0.21408399 0.24101524 0.21376466]	[0.18646648 0.3124397  0.25602579]	[0.69122324 0.77277222 0.6577494 ]	[0.86697698 0.99716438 0.91417919]
111	92   	[0.21574067 0.23648674 0.21185502]	[0.18646648 0.3124397  0.25602579]	[0.69036843 0.77169839 0.65929466]	[0.86697698 0.99716438 0.91417919]
112	92   	[0.22962395 0.23930309 0.21669827]	[0.17408649 0.3124397  0.25602579]	[0.66487983 0.7625837  0.67168934]	[0.86697698 1.00078983 0.91417919]
113	92   	[0.21816476 0.23538076 0.21238347]	[0.17408649 0.3124397  0.25602579]	[0.68069393 0.76118863 0.67509859]	[0.86697698 1.00078983 0.91417919]
114	92   	[0.21540465 0.23542241 0.20969315]	[0.17408649 0.3124397  0.25602579]	[0.68886747 0.76990254 0.67425632]	[0.86697698 1.00078983 0.91417919]
115	92   	[0.22100942 0.23448171 0.21475302]	[0.17408649 0.3124397  0.25602579]	[0.68781328 0.75230848 0.67807316]	[0.86697698 1.00078983 0.91417919]
116	92   	[0.21421344 0.23306756 0.20721666]	[0.17408649 0.3124397  0.25602579]	[0.69765448 0.75830338 0.68538771]	[0.86697698 1.00078983 0.91417919]
117	92   	[0.21350621 0.22946945 0.20396203]	[0.17408649 0.3124397  0.25602579]	[0.69075795 0.78336741 0.68416426]	[0.86697698 1.00078983 0.91417919]
118	92   	[0.21034097 0.22072789 0.20444231]	[0.17408649 0.3124397  0.25602579]	[0.69810288 0.78430508 0.68517729]	[0.86697698 1.00078983 0.91417919]
119	92   	[0.21554884 0.22685049 0.20382295]	[0.17408649 0.3124397  0.25602579]	[0.69428957 0.77909935 0.69114742]	[0.86697698 1.00078983 0.91417919]
120	92   	[0.22084074 0.23549271 0.20533939]	[0.17408649 0.3124397  0.25602579]	[0.68231431 0.76536413 0.69704145]	[0.86697698 1.00078983 0.91417919]
121	92   	[0.21896374 0.23421623 0.20924367]	[0.17408649 0.3124397  0.25602579]	[0.69543157 0.75524583 0.69350662]	[0.86697698 1.00078983 0.91417919]
122	92   	[0.21549343 0.23253808 0.20804905]	[0.17408649 0.3124397  0.25602579]	[0.70061188 0.76109739 0.68983303]	[0.86697698 1.00078983 0.91417919]
123	92   	[0.20892906 0.22444845 0.20359009]	[0.17408649 0.3124397  0.25602579]	[0.70712081 0.77113653 0.68553253]	[0.86697698 1.00078983 0.91417919]
124	92   	[0.22175773 0.22621047 0.20536245]	[0.17408649 0.3124397  0.25681931]	[0.69291755 0.76124571 0.69388248]	[0.86697698 1.00078983 0.91417919]
125	92   	[0.21674422 0.21568779 0.2010477 ]	[0.17408649 0.3124397  0.25681931]	[0.7013899  0.77750616 0.69015325]	[0.86697698 1.00078983 0.91417919]
126	92   	[0.21930252 0.21598799 0.20216374]	[0.17408649 0.3124397  0.25681931]	[0.69339195 0.7866471  0.68193381]	[0.86697698 1.00078983 0.91417919]
127	92   	[0.2273321  0.21709501 0.21468303]	[0.17408649 0.3124397  0.20953769]	[0.67566806 0.79829002 0.66984007]	[0.86697698 1.00078983 0.91417919]
128	92   	[0.23657289 0.21496836 0.22018301]	[0.17408649 0.3124397  0.20953769]	[0.64686408 0.81692139 0.6845237 ]	[0.86697698 1.00078983 0.91417919]
129	92   	[0.22187648 0.21602612 0.20068037]	[0.17408649 0.3124397  0.20953769]	[0.66503575 0.80750031 0.70403772]	[0.86697698 1.00078983 0.91417919]
130	92   	[0.22953922 0.21934613 0.16476762]	[0.         0.3124397  0.20953769]	[0.65487056 0.80371913 0.73711891]	[0.86697698 1.00078983 0.91417919]
131	92   	[0.22626619 0.21252202 0.16419633]	[0.         0.3124397  0.25358588]	[0.66541443 0.81734545 0.7357553 ]	[0.86697698 1.00078983 0.91417919]
