Matsuoka quadruped, body parameters:[1, 10, 6, 1, 9, 2, 5, 4, 8, 10, 5, 9, 1, 3, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 9, 3, 10, 9, 4, 8, 9, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 0.5, 'a': 1.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.2  0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.9 1.1 1.3]
Drive coeff:[ 0.9 -0.7  0.9]
Base period:4.48
gen	evals	std                               	min                                  	avg                               	max                               
72 	92   	[0.19984588 0.25900086 0.17805151]	[0. 0. 0.]                           	[0.45323087 0.84074284 0.57863927]	[0.75314277 1.02236244 0.86126313]
73 	92   	[0.19441791 0.27066365 0.17811329]	[0. 0. 0.]                           	[0.4559664  0.83420717 0.57840121]	[0.75314277 1.02236244 0.86126313]
74 	92   	[0.18651308 0.27698889 0.16918064]	[0. 0. 0.]                           	[0.47920153 0.83507986 0.56894099]	[0.75314277 1.02236244 0.86126313]
75 	92   	[0.18835807 0.26388128 0.16846335]	[0. 0. 0.]                           	[0.47455935 0.8398188  0.57730273]	[0.75314277 1.02236244 0.86126313]
76 	92   	[0.18729311 0.25843171 0.17118959]	[0. 0. 0.]                           	[0.4728111  0.85602462 0.57510656]	[0.75314277 1.02236244 0.86126313]
77 	92   	[0.18490299 0.25692221 0.16527213]	[0. 0. 0.]                           	[0.48540478 0.86035301 0.57717872]	[0.75314277 1.02236244 0.86126313]
78 	92   	[0.16997776 0.25922836 0.17138556]	[0.22507137 0.         0.        ]   	[0.51105354 0.86278229 0.56196605]	[0.78326474 1.02236244 0.86126313]
79 	92   	[0.17020886 0.26173313 0.17194383]	[0.22507137 0.         0.        ]   	[0.50796071 0.86574409 0.56321315]	[0.78326474 1.02236244 0.86126313]
80 	92   	[0.16859016 0.22999372 0.1743359 ]	[0.22554223 0.         0.        ]   	[0.51515202 0.88034669 0.55317623]	[0.78326474 1.02236244 0.86126313]
81 	92   	[0.16254894 0.23141447 0.18250512]	[0.22558929 0.         0.        ]   	[0.54668824 0.85390879 0.56041318]	[0.78326474 1.02236244 0.86126313]
82 	92   	[0.17181694 0.23842393 0.18183047]	[0.22558929 0.         0.25641527]   	[0.55392855 0.8231801  0.58011156]	[0.78326474 1.02236244 0.86126313]
83 	92   	[0.17462406 0.23453642 0.18895207]	[0.30268217 0.         0.25641527]   	[0.54852643 0.84630108 0.58362501]	[0.78326474 1.02236244 0.85633644]
84 	92   	[0.18007147 0.23949829 0.19578642]	[0.30268217 0.         0.25641527]   	[0.54464187 0.84008707 0.58334669]	[0.78326474 1.02236244 0.85633644]
85 	92   	[0.17448157 0.23853843 0.20347233]	[0.30260599 0.         0.        ]   	[0.5601737  0.83996742 0.57599786]	[0.78326474 1.02100029 0.85633644]
86 	92   	[0.18437316 0.24342152 0.16484133]	[0.22495431 0.         0.25641527]   	[0.54177235 0.82490832 0.60816908]	[0.78326474 1.02100029 0.85633644]
87 	92   	[0.18441655 0.25462849 0.16171664]	[0.30126321 0.         0.25641527]   	[0.5443726  0.82042858 0.61185414]	[0.78326474 1.02207688 0.85676573]
88 	92   	[0.18348687 0.25700348 0.15215537]	[0.30126321 0.         0.25641527]   	[0.54885664 0.82795446 0.60646358]	[0.78326474 1.02207688 0.85788494]
89 	92   	[0.17934012 0.2495654  0.15017958]	[0.30126321 0.         0.25641527]   	[0.55477629 0.82966141 0.61722244]	[0.78326474 1.02207688 0.85788494]
90 	92   	[0.18696118 0.2364461  0.16919465]	[0.30268217 0.         0.25641527]   	[0.54750968 0.85470836 0.61729056]	[0.78326474 1.02207688 0.85788494]
91 	92   	[0.18186553 0.23648658 0.16721281]	[0.30268217 0.         0.25641527]   	[0.55529616 0.85404491 0.61229891]	[0.78326474 1.0191082  0.85788494]
92 	92   	[0.19007828 0.26038806 0.17973282]	[0.30268217 0.         0.25641527]   	[0.53612565 0.85266264 0.61156433]	[0.78326474 1.0191082  0.85788494]
93 	92   	[0.18604855 0.28130599 0.17950029]	[0.30268217 0.         0.25641527]   	[0.53716011 0.82847502 0.62555067]	[0.78326474 1.0191082  0.85788494]
94 	92   	[0.18897752 0.28451661 0.1803552 ]	[0.29881021 0.         0.25641527]   	[0.53055818 0.82221064 0.62768176]	[0.78326474 1.0191082  0.85788494]
95 	92   	[0.19011759 0.29406944 0.1825561 ]	[0.17661564 0.         0.25641527]   	[0.52528469 0.80915146 0.63253442]	[0.78326474 1.0191082  0.85788494]
96 	92   	[0.18890304 0.29232774 0.18951446]	[0.3023864  0.         0.25641527]   	[0.51773233 0.82795293 0.62872526]	[0.78326474 1.02007225 0.85788494]
97 	92   	[0.18861643 0.28904337 0.1901488 ]	[0.30226549 0.         0.25641527]   	[0.539942   0.84526192 0.61137021]	[0.78326474 1.02007225 0.86186352]
98 	92   	[0.18862882 0.29826072 0.18855803]	[0.30226549 0.         0.25641527]   	[0.54490368 0.84108615 0.60743381]	[0.78326474 1.0191082  0.86186352]
99 	92   	[0.18292497 0.34267537 0.18355496]	[0.30226549 0.         0.25641527]   	[0.55571781 0.80269715 0.60966381]	[0.78326474 1.0191082  0.86186352]
100	92   	[0.17961125 0.34008247 0.17278479]	[0.30226549 0.         0.25641527]   	[0.5662319  0.80867176 0.61225082]	[0.78326474 1.0191082  0.86186352]
101	92   	[0.20146762 0.34066078 0.18399404]	[0.         0.         0.25641527]   	[0.54114265 0.78624029 0.61419435]	[0.78326474 1.0191082  0.86186352]
102	92   	[0.19692563 0.3407773  0.18519276]	[0.22547044 0.         0.25641527]   	[0.53008427 0.80099397 0.62629376]	[0.78326474 1.0191082  0.86186352]
103	92   	[0.18482451 0.35655112 0.17475044]	[0.30226549 0.         0.25641527]   	[0.56106197 0.78870958 0.61854876]	[0.78326474 1.0191082  0.86186352]
104	92   	[0.18748538 0.35690103 0.18474202]	[0.30226549 0.         0.25641527]   	[0.5571166  0.79844723 0.61236492]	[0.78326474 1.0191082  0.86186352]
105	92   	[0.18670695 0.34782811 0.18262231]	[0.30226549 0.         0.25641527]   	[0.55728945 0.80018669 0.60580008]	[0.78326474 1.0191082  0.86186352]
106	92   	[0.1879047  0.35688677 0.18804297]	[0.30226549 0.         0.25641527]   	[0.55101233 0.78924556 0.60628986]	[0.78326474 1.0191082  0.86186352]
107	92   	[0.18879023 0.34750962 0.18471337]	[0.30226549 0.         0.25641527]   	[0.55273303 0.80005369 0.60985632]	[0.78326474 1.0191082  0.86186352]
108	92   	[0.18412595 0.34929429 0.19154882]	[0.22612865 0.         0.        ]   	[0.56326209 0.7926782  0.59769292]	[0.78326474 1.0191082  0.86186352]
109	92   	[0.18974474 0.35676221 0.18797558]	[0.26409673 0.         0.25641527]   	[0.55278981 0.79361494 0.60386369]	[0.78326474 1.01987039 0.86186352]
110	92   	[0.19907218 0.24908878 0.18551896]	[0.22512667 0.         0.25641527]   	[0.54580316 0.88258614 0.59346172]	[0.78326474 1.01987039 0.86186352]
111	92   	[0.20138661 0.23188153 0.18303203]	[0.22512667 0.         0.25641527]   	[0.53851754 0.89388648 0.59705892]	[0.78326474 1.01987039 0.86186352]
112	92   	[0.19576262 0.21255068 0.17847818]	[0.30226549 0.         0.25641527]   	[0.55675452 0.90519593 0.58935083]	[0.78326474 1.01987039 0.86186352]
113	92   	[0.19114961 0.2340888  0.17370688]	[0.30226549 0.         0.26527894]   	[0.56425783 0.88960044 0.59282298]	[0.78032455 1.01987039 0.86186352]
114	92   	[0.1850256  0.26560678 0.17094581]	[0.30226549 0.         0.26527894]   	[0.5736072  0.87192595 0.59792164]	[0.78032455 1.01987039 0.86186352]
115	92   	[0.18098722 0.28034061 0.16695851]	[0.30226549 0.         0.26527894]   	[0.58174493 0.86076049 0.59194136]	[0.78032455 1.01987039 0.86186352]
116	92   	[0.18068903 0.28119129 0.16471432]	[0.30226549 0.         0.26527894]   	[0.58466823 0.8556558  0.59610215]	[0.78032455 1.01987039 0.86186352]
117	92   	[0.18641778 0.28391387 0.16533865]	[0.2165792  0.         0.26527894]   	[0.56712059 0.84201625 0.60669617]	[0.78032455 1.01987039 0.86186352]
118	92   	[0.18211514 0.28324519 0.16761161]	[0.30226549 0.         0.26527894]   	[0.57036388 0.8469675  0.60289835]	[0.78032455 1.01987039 0.86186352]
119	92   	[0.1796667  0.28110632 0.16939244]	[0.30226549 0.         0.26527894]   	[0.57684414 0.85572698 0.6013014 ]	[0.78032455 1.01918677 0.86186352]
120	92   	[0.17941429 0.28186422 0.17176623]	[0.30226549 0.         0.26527894]   	[0.57335615 0.85122238 0.60108592]	[0.78032455 1.0191082  0.86186352]
121	92   	[0.18062223 0.28110414 0.1731283 ]	[0.30226549 0.         0.26527894]   	[0.57062218 0.85637795 0.59916478]	[0.78032455 1.0191082  0.86186352]
122	92   	[0.18080281 0.28032579 0.1697947 ]	[0.30226549 0.         0.26527894]   	[0.57111624 0.86798236 0.59190255]	[0.78032455 1.0191082  0.86186352]
123	92   	[0.18458064 0.27576322 0.17246186]	[0.30226549 0.         0.26527894]   	[0.57068622 0.87475827 0.58890688]	[0.78032455 1.0191082  0.86186352]
124	92   	[0.18393381 0.29094337 0.17376358]	[0.30226549 0.         0.26527894]   	[0.57470363 0.85923295 0.59110993]	[0.78032455 1.0202707  0.86186352]
125	92   	[0.18243401 0.27596721 0.17001657]	[0.30226549 0.         0.26527894]   	[0.57938392 0.87503726 0.58861569]	[0.78032455 1.0191082  0.86186352]
126	92   	[0.18136998 0.27614549 0.1700219 ]	[0.30226549 0.         0.26527894]   	[0.57388945 0.87542236 0.58956328]	[0.78032455 1.0191082  0.86186352]
127	92   	[0.18310092 0.27480051 0.17112015]	[0.30226549 0.         0.26527894]   	[0.56648302 0.8802956  0.59451523]	[0.78032455 1.0191082  0.86186352]
128	92   	[0.18614646 0.27623235 0.17057264]	[0.30226549 0.         0.26527894]   	[0.56425783 0.87557188 0.59617246]	[0.78032455 1.0191082  0.86186352]
129	92   	[0.18407668 0.27613875 0.17113126]	[0.30226549 0.         0.26527894]   	[0.57082811 0.87545143 0.59516768]	[0.78032455 1.0191082  0.86186352]
130	92   	[0.18703647 0.27720336 0.17559327]	[0.30226549 0.         0.26527894]   	[0.57482119 0.87037288 0.5905691 ]	[0.79603978 1.0191082  0.86186352]
